,Organizations,About,Technology,Category,Topics,Count
269,Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health,"java,  python, node.js, mongodb, spring",Science and Medicine,"genomics, genetics, bioinformatics, web, standards",4
270,GnuCash Free Accounting Software,,,,,1
271,Go OpenOffice,,,,,2
272,Godot Engine,Godot is a multi-platform 2D and 3D game engine with a feature-rich editor,"c/c++, opengl, vulkan",Graphics / Video / Audio / Virtual Reality,"graphics, game development, cross-platform",3
273,Google Caja,,,,,1
274,Google Kubernetes,,,,,1
275,Google Open Source Programs Office,,,,,5
276,Google's Open Source Programs Office,,,,,1
277,Grameen Foundation,,,,,1
278,Grameen Foundation - MOTECH,,,,,1
279,GraphQL Foundation,GraphQL is a fast and efficient query language for APIs.,"graphql,  javascript,  react, node.js",Data and Databases,"data and databases, api, graphql",1
280,Grassroots DICOM,,,,,2
281,Green Navigation,Energy efficient routing for electric vehicles,"javascript, java, react, apache spark, tensorflow",Other,"routing, eletric mobility, web, machine learning",2
282,Groovy Community,,,,,1
283,HPCC SystemsÂ®,,,,,1
284,Hackystat,,,,,1
285,Haiku,A desktop operating system written in C++,"c++, posix, unix, webkit",Operating Systems,"filesystem, network, virtualization, kernel, drivers",9
286,Haskell.Org,"Standardized, statically typed, lazy functional programming language","haskell, ghc, servant, codeworld, cabal",Programming Languages and Development Tools,"haskell, functional programming, education, build tools, compilers",1
287,Haskell.org,"Standardized, statically typed, lazy functional programming language","haskell, ghc, cabal, codeworld, servant",Programming Languages and Development Tools,"haskell, functional programming,  education, build tools, compilers",2
288,Hazelcast,In-Memory Computing Platform,"java,  distributed systems",Data and Databases,"in memory data grid, data streaming, stream processing",1
289,Health Information Systems Programme,Health information system which is being used by 47 countries across world.,"java, android, javascript, reactjs, gradle",,"mobile, data processing, gis, e-health, global health and development",3
290,Hedgewars Project,,,,,2
291,"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",,,,,3
292,Helsinki Institute for Information Technology,,,,,1
293,Homebrew,The Missing Package Manager for macOS (or Linux),"ruby, bash",Programming Languages and Development Tools,"package managers, package management, macos, linux",4
294,Hugin - Panorama photo stitcher,,,,,1
295,Hugin and panotools,,,,,1
296,Hugin/Panotools,,,,,1
297,Hydra Ecosystem,Automate REST APIs. Build next generation API clients.,"python, rest, apis, hydra",Web,"web development, http, rest apis, knowledge graph",2
298,INCF,Enabling open and FAIR neuroscience,"python, c/c++, java, tensorflow, javascript",Science and Medicine,"neuroscience, brain modelling, neuroimage processing, data visualization,  big data",4
299,IP-over-P2P Project,,,,,1
300,Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,"javascript, html, css, node.js",End User Applications,"accessibility, inclusion, web applications, web development, web",7
301,Inclusive Design Institute (IDI),,,,,1
302,Indic Project,Improving Information Infrastructure and Access to Knowledge in Indian languages,"android, python, javascript, ruby on rails, c++",End User Applications,"natural language processing, language techology, input methods",1
303,Inkscape,Vector graphics editor,"c++, svg, gtk,  python",Graphics / Video / Audio / Virtual Reality,"graphics, web, geometry",11
304,Inria Foundation,SOFA is an efficient simulation engine for research in medical simulation.,"c/c++, qt, webassembly, asm, communication protocol",Science and Medicine,"medical simulation, medical research, physics, real-time, scientific computing",1
305,Institut fÃ¼r Angewandte Informatik (InfAI) e.V.,Putting scientific research into practice.,"java,  javascript, a-frame, neo4j, htc vive",Graphics / Video / Audio / Virtual Reality,"virtual reality, software quality, visualization, software analytics,  web",1
306,Institute for Artificial Intelligence,Research in Artificial Intelligence for Autonomous Mobile Robots,"c++, python, ros, unreal engine, lisp",Science and Medicine,"artificial intelligence, robotics, simulation, unreal engine, perception",4
307,Intel Media And Audio For Linux,We work on Linux opensource video and audio software for Intel.,"ffmpeg, gstreamer, sound open firmware, libxcam, vaapi",Graphics / Video / Audio / Virtual Reality,"360 stereo video, opensource audio firmware, ffmpeg neuronetwork",3
308,Intel Media and Audio for Linux,"Open Source Media libraries, Applications and User space driver.","video, decode, encode, vpp, multimedia",Graphics / Video / Audio / Virtual Reality,"accelerated media, video, compress, encoding, camera",1
309,InterMine,"Integrating biological data sources, making it easy to query and analyse data","java,  python,  javascript,  clojure,  r",Science and Medicine,"bioinformatics,  web,  open science,  biology,  data visualisation",2
310,Interactive Spaces,,,,,1
311,Interface Ecology Lab @ Texas A&M University,,,,,2
312,International GeoGebra Institute,,,,,4
313,International Neuroinformatics Coordinating Facility,Advancing global collaborative brain research,"c++, python, gpu, javascript, java",Science and Medicine,"neuroscience, data science, simulation, visualization, big data",6
314,Internet Archive,Universal Access to All Knowledge," javascript,  python",Web,"web archving, library, books",4
315,Internet Systems Consortium,We support the infrastructure of the Internet with Open Source," c/c++, c99, mysql, python, javascript",Other,"internet, networking, dhcp, dns, infrastructure",2
316,Iowa Flood Center,,,,,1
317,Isabelle,,,,,1
318,Italian Mars Society,,,,,1
319,Italian Mars Society ,,,,,1
320,JBoss Community,Community of Java projects around JBoss Middleware,"java, golang, react",Web,"programming languages and development tools, cloud, database, kubernetes, aerogear",9
321,JGraphT,Java library that provides graph data-structures and algorithms.,java,Programming Languages and Development Tools,"graphs, algorithms, data structures, mathematics, network analysis",1
322,JRuby,,,,,2
323,JSK Robotics Laboratory,Humanoid Robotics Laboratory at the University of Tokyo,"ros, lisp, prolog, openhrp, openrtm",Science and Medicine,"robotics, artificial intelligence",2
324,JSK Robotics Laboratory / The University of Tokyo,JSK is focusing on the fundamental functions & systems for intelligent robots,"ros, lisp",Science and Medicine,"robotics, ros",2
325,JabRef,The open-source reference manager,"java, javafx, latex",End User Applications,"academia, reference manager, bibtex, pdf",1
326,Jato,,,,,1
327,Jato VM,,,,,1
328,Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for sofware verification,"java, jvm, android, distributed systems",Programming Languages and Development Tools,"program analysis, testing, verification, model checking, environment generation",1
329,JdeRobot - Universidad Rey Juan Carlos,A software toolkit for developing applications in Robotics and Computer Vision," ros, gazebo,  python, c/c++,  opencv",Other,"robotics,  education,  computer vision, developer tools",5
330,Jenkins Project,Jenkins is an open-source automation server,"java, groovy, jenkins, css, html",Programming Languages and Development Tools,"automation, continuous integration, continuous delivery, java, development",1
331,Jenkins project,Open-source automation server for building great things at any scale,"java, javascript, docker, kubernetes, go",Programming Languages and Development Tools,"continuous integration, continuous delivery, developer tools, devops, automation",3
332,Jikes RVM,,,,,3
333,Jitsi,The most innovative Open Source video conferencing community. Period.,"java, javascript, webrtc, react, react native",Social / Communications,"real time communications, web, video conferencing, networking, multimedia",3
334,"Jitsi (SIP Communicator), Kamailio and SEMS",,,,,1
335,Joomla,"Joomla, the flexible platform empowering website creators.","php,  javascript, mysql, html/css, cms",Web,"web, web development, web application, programming languages, cms",2
336,Joomla!,"Joomla, the flexible platform empowering website creators.","php,  javascript, mysql, html5/css3, cms",Web,"web, web development, web applications, cms, object-oriented",4
337,Joomla! (Open Source Matters),,,,,2
338,Joplin,A note taking and to-do application with synchronisation capabilities,"node.js, electron, react native, terminal-kit, react",End User Applications,"notes, synchronisation, sharing, encryption, cross-platform",1
339,K-9 Mail,K-9 Mail â€“ Advanced Email for Android,"android, java",End User Applications,"email, communication",2
340,KDE,Experience Freedom!,"c++, qt, qt5",End User Applications,"desktop, desktop application, education, science, communication",9
341,KDE Community,International community creating Free Software together,"c++, qt, c,  opencv",End User Applications,"vr, graphics, applications",3
342,KNIME,Open for Innovation,"javascript, java, tensorflow",Data and Databases,"data analytics, data science, machine learning, deep learning, image processing",1
343,Kapitan,"Templated configuration management for Kubernetes, Terraform and other things","kubernetes, jsonnet, python 3, jinja2, terraform",Programming Languages and Development Tools,"programming languages, great developer tooling,  cloud, kubernetes",2
344,Kernel.org - the Linux Kernel Organization,,,,,3
345,Kiwix,Internet content for people without internet access,"python 3, c/c++, javascript, node.js, kotlin",Web,offline access,3
346,Kodi Foundation,The ultimate entertainment center,"ffmpeg,  python,  c++, sqlite, mysql",End User Applications,"media, video, audio, games",2
347,KolibriOS,KolibriOS Project team,"fasm, flat assembler, x86 assembly, i386, i586",Operating Systems,"desktop, operating systems, drivers, hardware, lowlevel",1
348,KolibriOS Project Team,,,,,1
349,Komodo OpenLab,,,,,1
350,Komodo OpenLab Inc.,,,,,1
351,Kubeflow,The machine learning toolkit for Kubernetes.,"python, jupyter notebook, tensorflow, kustomize, kubernetes",Cloud,"machine learning, infrastructure, cloud, kubernetes",1
352,LEAP Encryption Access Project,We make encryption easy to use.,"python, twisted, javascript, openvpn, gnupg",End User Applications,"e2e, mail, vpn, encryption",2
353,LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,"llvm, clang",Programming Languages and Development Tools,"programming languages and development tools, compiler, code analysis",8
354,LXDE Project,,,,,1
355,LabLua,Programming Languages Research with emphasis on the Lua language,"lua, cÃ©u, lunatik, pallene",Programming Languages and Development Tools,"scripting languages, reactive programming, compilers, operating systems",7
356,Laboratory for Cosmological Data Mining,,,,,1
357,LanguageTool,,,,,1
358,Learning Unlimited,,,,,1
359,"Learning Unlimited, Inc.",,,,,1
360,Libav,,,,,1
361,Libre Space Foundation,Open-source software and hardware technologies for space,"python, django, sdr, embedded, space applications",Science and Medicine,"space applications, spacecraft, space standards, satellite data",2
362,LibreHealth,Healthcare for Humanity,"java, javascript, python 3,  android, php",Science and Medicine,"web, radiology, mobile-apps, information security, deep learning",4
363,LibreOffice,LibreOffice is a free and open source office suite.," c++,  python,  java",End User Applications,"office suite,  end-user application, desktop application, android",10
364,Libvirt,virtualization abstraction library,"virtualization, kvm, xen, c,  python",Cloud,"virtualization, virtual machine, libraries, cloud",2
365,LimeSurvey,,,,,3
366,Linaro,,,,,1
367,Linkerd,Linkerd is the ultralight service mesh for Kubernetes and beyond,"linkerd, kubernetes, golang, rust",Cloud,"service mesh, cloud infrastructure, microservices, containers,  networking",2
368,Linux Trace Toolkit next generation project (LTTng),,,,,2
369,Liquid Galaxy Project,Get immersed in open-source!,"javascript, ros, gis, cesiumjs",Graphics / Video / Audio / Virtual Reality,"virtual reality, geospatial, visualisation, graphics, webvr",7
370,Liquid Galaxy project,Liquid Galaxy is a remarkable panoramic system that is tremendously compelling.,"python, vue, html, javascript, java",Graphics / Video / Audio / Virtual Reality,"maps, machine learning, graphics, visualization, data visualization",2
371,LuaRocks,The Lua package manager and ecosystem,lua,Programming Languages and Development Tools,"programming languages, package managers, games",3
372,LyX â€“ The Document Processor,,,,,1
373,LyX â€“ The Document Processor ,,,,,1
374,MBDyn,Free general purpose Multibody Dynamics analysis,"c++,  python",Science and Medicine,"mechanical engineering, aeronautics, automotive, multibody dynamics, scientific computing",2
375,MBDyn - Multibody Dynamics,Scientific mechanical simulation tool for engineering research and development," python, c++, scripting",Science and Medicine,"mechanical engineering, aeronautics, multibody dynamics, aerodynamics, linear algebra",1
376,"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",,,,,1
377,"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",MBDyn is a multidisciplinary Multibody Dynamics scientific simulation software.,c++,Science and Medicine,"physics, engineering, simulation, robotics, real time",1
378,MDAnalysis,A Python toolkit for analysing molecular dynamics simulations.,"python, cython, numpy, c/c++",Science and Medicine,"biophysics, computational chemistry, molecular simulation, cheminformatics, molecular dynamics",1
379,MEDES-IMPS,,,,,1
380,MGGG Redistricting Lab,MGGG researches applications in math and computer science for US redistricting,"python, javascript, gis, julia, mapping",End User Applications,"web-interface, statistics, graph algorithms, mapping, civic tech",1
381,MINIX 3,,,,,2
382,MINIX 3 Group at the VU,,,,,1
383,"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",,,,,1
384,MIT App Inventor,Anyone Can Build Apps That Impact the World,"javascript, java, google web toolkit, android, junit",Programming Languages and Development Tools,"education, mobile, web, apps, development",3
385,MIT Center for Mobile Learning @ The Media Lab,,,,,1
386,MIT Media Lab,Build Your own Android Apps!,"java, html/javascript, android",End User Applications,"educational technology, education",2
387,MLton.org,,,,,1
388,MZmine,MZmine is an open-source software for mass-spectrometry data processing.,"java, javafx",Science and Medicine,"mass spectrometry, molecular analysis, visualization, data processing, molecular networking",1
389,MacPorts,Open Source package manager for macOS.,"tcl, c, python, scripting, buildbot",End User Applications,"package management, macos, build tools, libraries",3
390,Maemo Community,,,,,2
391,Mapnik,,,,,2
392,MariaDB,One of the most popular databases on the web with many notable users,"mariadb, mysql, c, c++, java",Data and Databases,database,5
393,MariaDB Foundation,One of the most popular databases on the web with many notable users,"mariadb, mysql, c, c++, java",Data and Databases,"databases, sql, performance,  distributed systems",3
394,Marine Biological Laboratory - Center for Library and Informatics,,,,,1
395,Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,,,,,1
396,Maryland Institute for Technology in the Humanities,,,,,1
397,Matrix,"An open network for secure, decentralized communication","python, javascript, rust, go,  react",Social / Communications,"encryption, realtime communication, decentralised, team chat, chat",1
398,Matrix.org,"An open network for secure, decentralised communication","python, javascript,  nodejs, postgresql, go",Social / Communications,"decentralisation, realtime communications, federated, interoperability",4
399,McGill Space Institute,Center bringing together scientists doing space-related research at McGill,"python, sql, databases, big data",Science and Medicine,"space, astronomy",1
400,Measurement Lab,,,,,1
401,Measurement Lab (M-Lab),,,,,1
402,Melange,,,,,6
403,Mercurial,,,,,1
404,Mercurial (a member of the Software Freedom Conservancy),,,,,1
405,Mercurial Distributed Version Control System,,,,,1
406,MetaBrainz Foundation,We curate data and make it freely available!,"python, perl, postgresql, javascript",Data and Databases,"music, metadata, machine learning, big data, books",2
407,MetaBrainz Foundation Inc,MetaBrainz curates and makes available metadata about music and books.,"python, perl, javascript, postgres, react",Data and Databases,"music, books, open data, metadata, community",1
408,MetaBrainz Foundation Inc.,"We curate and publish community maintained data sets, focused on music and books","python, postgres, solr, perl, spark",Data and Databases,"music, books, metadata, community, open data",9
409,Metalink,,,,,1
410,Metasploit,The worldâ€™s most used penetration testing framework,"ruby, postgresql, python, c, assembly",Security,"security, penetration testing, offensive security, exploitation",3
411,Microkernel devroom,"Confederation of microkernel projects (Genode, HelenOS, GNU Hurd, MINIX, Redox)","c, c++, rust, arm, x86",Operating Systems,"microkernel, components, ipc, desktop, virtualization",1
412,Mifos,,,,,1
413,Mifos (The Community for Open Source Microfinance),,,,,1
414,Mifos Initiative,End Poverty One Line of Code at a Time,"java, android, angularjs, spring, mysql",End User Applications,"fintech, mobile banking, digital financial services, microfinance, financial inclusion",3
415,MinnowBoard Project,,,,,1
416,Mixxx,DJ Mixing App With Powerful Features For All DJs,"c++, qt,  javascript, deep learning",End User Applications,"music, dj, streaming, music information retrieval",2
417,Mixxx DJ Software,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!","qt, audio, music, real-time, c++",Graphics / Video / Audio / Virtual Reality,"beatdetection, metadata",6
418,Mixxx Digital DJ,,,,,1
419,Mobile Robot Programming Toolkit (MRPT),Empowering C++ development in robotics,"c/c++, cmake, python, webs",Science and Medicine,"robot, ai, computer vision, real-time, slam",3
420,ModSecurity,ModSecurity cross platform web application firewall,"waf, web application firewall",Security,web application security,1
421,MoinMoin,,,,,1
422,MoinMoin Wiki,,,,,4
423,Moira,Moira is a realtime alerting system based on Graphite data,"golang,  javascript, typescript, graphite,  react",Programming Languages and Development Tools,"devops, monitoring, alerting, devtools, sre",2
424,Monkey HTTP Daemon,,,,,1
425,Monkey Project,,,,,2
426,Mono Project,Cross-platform C#/F#/.NET runtime and tools,"c#, .net, f#, c",Programming Languages and Development Tools,"compiler, ide, mobile development, web development, programming tools",7
427,Moodle,Empowering educators to improve our world,"php,  javascript, sql, angular, ionic",Social / Communications," education,  web applications, e-learning, school system, learning management",10
428,MoveIt,Moving robots into the future,"c++, ros",Other,robotics,1
429,MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!," java, opengl, json, blender, github",End User Applications,"game, voxel, minecraft, sandbox, modding",3
430,Mozilla,Keeping the Internet open and accessible to all.," javascript, rust, html5, web development,  python",Web,"web browser, devtools, information security, open source",10
431,Mozilla Project,,,,,1
432,MuseScore,MuseScore is music notation software used by millions of musicians worldwide,"c++, qt, qml, cmake",End User Applications,"music, notation software, piano, guitar",7
433,MySQL,,,,,1
434,NESCent - National Evolutionary Synthesis Center,,,,,2
435,NTP,,,,,1
436,NTP Project,,,,,1
437,NV Access,Empowering lives through non-visual access to technology,"python,  c++,  ui automation,  iaccessible2,  win32 api",Other,"accessibility,  blindness,  screen reader,  braille,  text to speech",2
438,Named Data Networking Project,A Content-Centric Future Internet architecture,"java, android,  javascript, c++14, c#",Web,"networking, informationc centric networking, ipfs",1
439,National Center for Supercomputing Applications,,,,,1
440,National Evolutionary Synthesis Center,,,,,1
441,National Evolutionary Synthesis Center (NESCent),,,,,2
442,National Library of the Czech Republic,,,,,1
443,"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",,,,,1
444,National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,"java, javascript, python, r, rest",Science and Medicine,"network biology, graphics, web application, scientific computing, data science",8
445,Native Client,,,,,1
446,Natural User Interface Group,,,,,3
447,Natural User Interface Group (NUI Group),,,,,1
448,Neovim,hyperextensible Vim-based text editor,"c, lua, rpc",Programming Languages and Development Tools,"editor, programming",3
449,NetSurf,,,,,2
450,Netfilter Project,,,,,2
451,Netfilter project,"Firewalling, NAT and packet mangling for Linux","c, linux kernel",Operating Systems,"network security, software defined networking, network monitoring",4
452,Netty,Netty is an asynchronous event-driven network framework,"java, jni, c",Web,"nonblocking, network, async",1
453,Network Time,,,,,1
454,Network Time Foundation,,,,,2
455,New Visions for Public Schools,,,,,1
456,Ninux.org,,,,,1
457,Nmap Security Scanner,Swiss Army knife of network discovery and security auditing,"c/c++, lua, python, c, c++",Security,"security, networking, ipv6, linux, network mapping",9
458,NumFOCUS,NumFOCUS promotes open source scientific software.,"python, c/c++, javascript, r, julia",Science and Medicine,"scientific computing, graphics, data science, numerical computing",6
459,OAR,,,,,2
460,OGDF - Open Graph Drawing Framework,,,,,3
461,OGRE,,,,,1
462,OGRE (Object-Oriented Graphics Rendering Engine) ,,,,,2
463,OGRE - Open Source 3D Graphics Engine,,,,,1
464,OMII-UK,,,,,2
465,"OPeNDAP, Inc.",,,,,1
466,OSGeo,The Open Source Geospatial Foundation,"c/c++,  python, sql, open source databases,  java",Other,"gis, geolocation,  mapping,  open science, citizen science",4
467,OSGeo - Open Source Geospatial Foundation,,,,,5
468,OSGeo - Open Source Geospatial Foundation ,,,,,2
469,OSGeo - The Open Source Geospatial Foundation,The Open Source Geospatial Foundation,"python, sql, c, ogc standards, c++",,"gis, science, maps, cartography, geospatial",1
470,OSU Open Source Lab,OSU Open Source Lab,"python, rest, javascript, ruby",,"virtualization, infrastructure",1
471,OSv,,,,,1
472,OW2,The open source community for infrastructure software.,"java, perl, middleware, bpm, wiki",Other,"enterprise information systems, cloud, security, middleware",1
473,OWASP,,,,,1
474,OWASP Foundation,"OWASP, The Open Web Application Security Project","python, javascript, .net, node.js",Security,"application security, web application security, information security, cyber security",6
475,OncoBlocks,,,,,1
476,Open Astronomy,Opening the eyes of research astronomy software to the whole world.,"python, julia, c++, numba",Science and Medicine,"visualisation, astronomy, solar physics, high energy astrophysics, orbital mechanics",1
477,Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,"python, perl, java, javascript, biojs",Science and Medicine,"computational biology, bioinformatics",8
478,Open Bioinformatics Foundation (OBF),Promoting practice & philosophy of OSS & Open Science in biological research.,"python,  javascript, c/c++",Science and Medicine,"bioinformatics, computational biology",1
479,Open Chemistry,Advancing Open Source and Open Science for Chemistry,"c/c++,  python,  javascript, opengl,  html",Science and Medicine,"scientific visualization,  scientific computing, computational chemistry,  data science, cheminformatics",5
480,Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,"android,  java",End User Applications,"mobile,  global development,  global health,  social good",3
481,Open Detection,Open Detection is a open source project for object detection and recognition.,"c++, caffe, pcl, opencv",Other,"computer vision, ai",2
482,Open Education Resource Foundation,,,,,1
483,Open Ephys,Open-source electrophysiology,"c++, juce",Science and Medicine,"neuroscience, electrophysiology, visualization, ui, signal processing",1
484,Open Food Facts,"A collaborative, free and open database of food and cosmetic products.","perl, mongodb, ios, android, machine learning",Science and Medicine,"computer vision, crowdsourcing, open data, food, health",1
485,Open Genome Informatics,Association of open access genomics and bioinformatics projects.,"neo4j, python,  javascript,  react, r-project",Science and Medicine,"computational biology, biology,  genomics,  bioinformatics, data and databases",3
486,Open Lighting Project,,,,,3
487,Open Motion Planning Library,,,,,1
488,Open Networking Lab,,,,,1
489,Open Roberta,Open RobertaÂ® Lab is an online IDE introducing kids to program robots with NEPOÂ®,"java,  javascript",Programming Languages and Development Tools," education, web, visual programming,  robotics",2
490,Open Roberta Lab,Open RobertaÂ® Lab is an online IDE introducing kids to program robots with NEPOÂ®,"java, javascript",Web,"education, programming, robotics",1
491,Open Source Computer Vision Library,,,,,1
492,Open Source Computer Vision Library (OpenCV),,,,,5
493,Open Source Robotics Foundation,"Open source software for use in robotics research, education and industry","ros, gazebo, c++, python",Programming Languages and Development Tools,robotics,7
494,Open States,Open Source State Legislative Data,"python, django, react, graphql, postgresql",Other,"civic tech, scraping, web, government",2
495,Open Technologies Aliance - GFOSS,Promote Openness through use and development of Open Standards and Open Source,"python,  javascript, gtk, qt, arduino",Programming Languages and Development Tools,"robotics, programming languages, open education, c- c+, java",1
496,Open Technologies Alliance - GFOSS,Promote Openness through use and development of Open Standards and Technologies," php,  java,  mysql,  virtuoso, python",Other,"data, cloud, hardware",1
497,Open64,,,,,1
498,OpenAFS,,,,,2
499,OpenAstronomy,Opening the eyes of research astronomy software to the whole world.,"python, julia, spark, numba,  javascript",Science and Medicine,"astronomy, solar physics, orbital mechanics, high energy astrophysics, cloud infrastructure",4
500,OpenCV,https://opencv.org,"c/c++, python 3,  javascript, cuda",Graphics / Video / Audio / Virtual Reality,"computer vision, deep learning, machine learning, robotics, graphics",4
501,OpenCensus,Planet Scale Tracing and Monitoring,"python, java, ruby, node, go",Cloud,"tracing, monitoring, c++, php",1
502,OpenChange (a project of the Free Software Conservancy),,,,,1
503,OpenCog Foundation,,,,,1
504,OpenCog sponsored by the Singularity Institute for Artificial Intelligence,,,,,1
505,OpenEMR,OpenEMR is a leader in healthcare open-source software,"php, mysql,  javascript, docker,  html",Science and Medicine,"medical records, health, cloud, medicine, medical practice management solution",1
506,OpenFlowHub,,,,,1
507,OpenHMD,Multi-Platform Open Source driver for AR/VR/XR devices with stable ABI.,"c99, opengl, vulkan, opencv, libusb",Graphics / Video / Audio / Virtual Reality,"virtual reality, xr, drivers, reverse engineering, computer vision",1
508,OpenICC,,,,,3
509,OpenICC Color Management,,,,,1
510,OpenImageIO,,,,,4
511,OpenInkpot project,,,,,1
512,OpenIntents,,,,,2
513,OpenKeychain (OpenPGP for Android),OpenKeychain: Easy PGP for Android,"android, openpgp",Security,"security, e-mail, encryption",3
514,OpenMRS,Write code. Save lives.," java,  javascript, spring, mysql,  android",Science and Medicine,"science and medicine, open source medical records,  developing countries",12
515,OpenMined,Answer questions using data you cannot see.,"deep learning, federated learning, homomorphic encryption, secure multi-party computation, differential privacy",Other,"privacy, artificial intelligence",1
516,OpenNMS,,,,,3
517,OpenNebula,,,,,1
518,OpenRefine,"a free, open source power tool for working with messy data and improving it"," java,  javascript",Data and Databases,"real-time, data visualization,  data integration, web application",1
519,OpenSIPS,"A multi-purpose Open Source SIP proxy/server for carriers, telecoms or ITSPs","c,  python, mysql, scripting",Social / Communications,"voip, telephony, real-time-communications, sip",1
520,OpenSSH,,,,,1
521,OpenStreetMap,Creating and distributing free geographic data for the world.,"javascript, java,  python, sql, docker",Data and Databases,"maps, open data, crowdsourcing, gis",10
522,OpenWISP,A Hackable Network Management System for the 21st Century,"python, django, openwrt, javascript, lua",Web,"iot,  networking, network visualization, wireless networks, network automation",4
523,Opencast Matterhorn ,,,,,1
524,Openwall,,,,,3
525,Openwall Project,,,,,1
526,OpnTec,Developing Open Event Solutions for Everyone,"python, javascript, emberjs, cloud, android",Social / Communications,"open event, event solutions, web",1
527,Oppia Foundation,Oppia is used for collaboratively building interactive and intelligent tutors.,"angular,  python,  css, kotlin, webpack",Web,"education,  web,  interactive,  tools,  community",5
528,Opticks,,,,,1
529,Orange â€“ Data Mining Fruitful & Fun,"A cross-platform, visual-programming tool for data mining and visualization.","python, cython, qt, machine learning",Science and Medicine,"machine learning, visualization, data mining, bioinformatics, gui toolkit",3
530,Orcasound,Humans & machines listening together to save the whales.,"elixir,  react, javascript,  python, raspberry pi",Science and Medicine,"real-time, audio, citizen science, machine learning, web application",1
531,Oregon State University Open Source Lab,,,,,2
532,Oregon State University Open Source Lab (OSUOSL),,,,,5
533,P2PSP.org,Shaping the future Internet TV,"python,  javascript, webrtc, sockets, c/c++",Graphics / Video / Audio / Virtual Reality,"live streaming, real time, distributed networks, p2p, video",4
534,PEcAn Project,"Ecosystem science, policy, and management informed by the best data and models","r,  python, docker, postgresql, kubernetes",Science and Medicine,"ecosystem models, scientific visualization, ecological forecasting, data science, climate science",4
535,PHP,,,,,1
536,PKIF project,,,,,1
537,PLASMA @ UMass,,,,,2
538,PLASMA-UMass,"PLASMA explores ways to make programming languages faster, safer, and easier.","javascript, c/c++, scala, go",Programming Languages and Development Tools,"programming languages, programming tools, software engineering, operating systems, runtime systems",1
539,PLSE at UW,,,,,1
540,PMD,An extensible cross-language static code analyzer.,"java, xml, javacc, antlr, xpath",Programming Languages and Development Tools,"code analysis, code quality, source code analyzer, linter",2
541,PRISM Model Checker,PRISM is a tool for formally verifying the correctness of probabilistic systems.,"java, c++",Science and Medicine,"science, verification, probabilistic models",3
542,PaGMO / PyGMO,,,,,1
543,PaGMO / PyKEP,,,,,1
544,PacketFence,,,,,1
545,Pardus,,,,,2
546,Parrot Foundation,,,,,3
547,Pencil Code Foundation,,,,,1
548,Peragro,Digital Assets Managed Neatly,"python, blender, javascript, celery, django",,"analyzing, transcoding, pipeline automation, games, web",1
549,Percona,Unbiased open source database experts.," javascript, shell script, golang, prometheus, grafana",Data and Databases,"data visualization, automation, load testing, alerts, testing",2
550,Performance Co-Pilot,System-level performance analysis toolkit,"c, redis, grafana, rest, libuv",Operating Systems,"performance, analysis, distributed, timeseries, lightweight",5
551,Pharo Consortium,The immersive programming experience,"pharo, squeak, smalltalk, ide, os",Programming Languages and Development Tools,"web development, data science, nlp, material design, cli",2
552,Physical Web Project,Physical Web GSoC project based on the Physical Web,"beacon, web bluetooth, physical web, bluetooth",Other,"internet of things, beacons",2
553,PiTiVi video editor,,,,,1
554,"Pidgin, Finch and libpurple",,,,,2
555,"Pidgin, Finch, and libpurple",,,,,3
556,Pitivi,Allowing everyone on the planet to express themselves through filmmaking,"gtk,  gstreamer,  c, python 3",Graphics / Video / Audio / Virtual Reality,"filmmaking,  video editing,  video processing",2
557,Plan 9 from Bell Labs,,,,,5
558,Plone,The premier python-based open source CMS,"python,  javascript, html, css, reactjs",Web,"communications, collaboration, content management, web",1
559,Plone Foundation,The premier python-based open source CMS,"python,  javascript, html/css",Web," content management, cms",7
560,Pocket Science Lab,Miniaturizing the Open Science Lab with Open Hardware and Open Source Software,"android, java, firmware, c, cad",Science and Medicine,"science, education, firmware, school apps",1
561,Point Cloud Library,An open project for 2D/3D image and point cloud processing.,"cpp, cmake, devops",Graphics / Video / Audio / Virtual Reality,"3d computer vision,  robotics, perception",1
562,Point Cloud Library (PCL),,,,,3
563,Polly Labs,Promoting Polyhedral Compilation,"c/c++, llvm, polly, isl, ppcg",Programming Languages and Development Tools,"compilers, polyhedral model",2
564,Portable Native Client,,,,,1
565,Portland State University,Individual and Academic Open Source,"open hardware, language-agnostic",Other,"new projects, academic projects, individual projects",9
