,Organizations,About,Technology,Category,Topics,Count,Last Appeared
243,GenMAPP,,,,,1,2009
244,"GenMAPP, Cytoscape, WikiPathways & Reactome",,,,,1,2010
245,Genome Informatics,,,,,3,2013
246,Gentoo,,,,,1,2009
247,Gentoo Foundation,"A highly flexible, source-based Linux distribution","shell, bash, c/c++, python, linux",Operating Systems,"operating systems, package management, embedded, init, security",10,2020
248,GeomScale,Scalable algorithms for geometric statistics," c++, r,  python",Science and Medicine,"mathematical software, statistics, biology, optimization, finance",1,2020
249,Gephi Consortium,,,,,3,2013
250,Gephi NGO,,,,,1,2010
251,GFOSS - Open Technologies Alliance,Promote Openness with the use and development of Open Standards & Open Source.,"python 3, php/javascript/html,  css/html, java, c/c++",Other,"python, gtk, java jsp, c++ tools, javascript",1,2018
252,GIMP,,,,,1,2012
253,Git,"fast, scalable, distributed revision control system","c,  shell script,  git",Programming Languages and Development Tools,"version control, dvcs",10,2020
254,Git Development Community,,,,,1,2009
255,GitHub,How people build software,"git, atom, node.js, ruby, c#",,"git, version control, editor, collaboration",2,2016
256,Global Alliance for Genomics & Health,GA4GH develops open standards and tools for genomics to benefit human health,"python, java, protobuf, sql",Science and Medicine,"genomics, big data, standards, apis, data sharing",2,2016
257,Global Alliance for Genomics and Health,We develop open standards and tools for genomics to benefit human health,"java,  python, node.js, mongodb, spring",Science and Medicine,"genomics, genetics, bioinformatics, web, standards",4,2020
258,GNOME,The elegant and ethical desktop experience,"c, rust, gtk, vala,  python",End User Applications,"desktop, games, applications, productivity",11,2020
259,GNOME Project,,,,,1,2011
260,GNSS-SDR,An open source Global Navigation Satellite Systems software-defined receiver.,"c++, gnss",Science and Medicine,"gnss, signal processing, navigation, software defined radio",8,2020
261,GnuCash Free Accounting Software,,,,,1,2011
262,GNU Compiler Collection,A set of compilers produced by the GNU project," c/c++, gnu autotools",Programming Languages and Development Tools,"compilers, toolchain, openmp",1,2019
263,GNU Compiler Collection (GCC),GCC,"c/c++, gnu autotools, gnu make",Programming Languages and Development Tools,"compilers, toolchain,  developer tools, openmp",2,2020
264,GNU Image Manipulation Program,,,,,3,2013
265,GNU Image Manipulation Program - GIMP,,,,,1,2010
266,GNU Mailman,the GNU Mailing List Manager,"python 3, email, rest, django",End User Applications,email,3,2019
267,GNU Octave,Free Your Numbers," c++, hg",Programming Languages and Development Tools,"mathematics, numerical computation, numerical methods, matlab, scientific computing",6,2020
268,GNU Project,GNU is an operating system that is free software,"c, lisp, python",Operating Systems,"free software, operating system",8,2018
269,GNU Radio,The Free & Open Software Radio Ecosystem,"python, c++, qt",Other,"software defined radio, signal processing, communication",7,2020
270,Godot Engine,Godot is a multi-platform 2D and 3D game engine with a feature-rich editor,"c/c++, opengl, vulkan",Graphics / Video / Audio / Virtual Reality,"graphics, game development, cross-platform",3,2020
271,Google's Open Source Programs Office,,,,,1,2009
272,Google Caja,,,,,1,2010
273,Google Kubernetes,,,,,1,2015
274,Google Open Source Programs Office,,,,,5,2014
275,Go OpenOffice,,,,,2,2010
276,GPAC,C multimedia framework,"c, javascript, opengl",Graphics / Video / Audio / Virtual Reality,"multimedia, streaming, packaging, interactivity, rendering",2,2020
277,gprMax,Simulating electromagnetic wave propagation for Ground Penetrating Radar,"python, cuda, openmp, cython, mpi",Science and Medicine,"engineering, geophysics, science, electromagnetics, ground penetrating radar",1,2019
278,Grameen Foundation,,,,,1,2010
279,Grameen Foundation - MOTECH,,,,,1,2014
280,GraphQL Foundation,GraphQL is a fast and efficient query language for APIs.,"graphql,  javascript,  react, node.js",Data and Databases,"data and databases, api, graphql",1,2020
281,Grassroots DICOM,,,,,2,2012
282,Green Navigation,Energy efficient routing for electric vehicles,"javascript, java, react, apache spark, tensorflow",Other,"routing, eletric mobility, web, machine learning",2,2017
283,Groovy Community,,,,,1,2014
284,gRPC,"A high performance, open-source universal RPC framework","grpc, microservices, distributed systems, cloud",Cloud,"microservices, communications, distributed networks, infrastructure, middleware",2,2018
285,GStreamer,,,,,4,2012
286,Hackystat,,,,,1,2009
287,Haiku,A desktop operating system written in C++,"c++, posix, unix, webkit",Operating Systems,"filesystem, network, virtualization, kernel, drivers",9,2020
288,Haskell.org,"Standardized, statically typed, lazy functional programming language","haskell, ghc, cabal, codeworld, servant",Programming Languages and Development Tools,"haskell, functional programming,  education, build tools, compilers",10,2020
289,Hazelcast,In-Memory Computing Platform,"java,  distributed systems",Data and Databases,"in memory data grid, data streaming, stream processing",1,2020
290,Health Information Systems Programme,Health information system which is being used by 47 countries across world.,"java, android, javascript, reactjs, gradle",,"mobile, data processing, gis, e-health, global health and development",3,2016
291,Hedgewars Project,,,,,2,2012
292,"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",,,,,3,2014
293,Helsinki Institute for Information Technology,,,,,1,2011
294,Homebrew,The Missing Package Manager for macOS (or Linux),"ruby, bash",Programming Languages and Development Tools,"package managers, package management, macos, linux",4,2020
295,HPCC SystemsÂ®,,,,,1,2015
296,Hugin - Panorama photo stitcher,,,,,1,2011
297,Hugin/Panotools,,,,,1,2009
298,Hugin and panotools,,,,,1,2010
299,Hydra Ecosystem,Automate REST APIs. Build next generation API clients.,"python, rest, apis, hydra",Web,"web development, http, rest apis, knowledge graph",2,2020
300,illumos,,,,,3,2013
301,illumos.org,Open Source successor of OpenSolaris,"dtrace, illumos, unix, openzfs, zfs",Operating Systems,"drivers, virtualization, storage, networking, kernel",1,2017
302,INCF,Enabling open and FAIR neuroscience,"python, c/c++, java, tensorflow, javascript",Science and Medicine,"neuroscience, brain modelling, neuroimage processing, data visualization,  big data",4,2020
303,Inclusive Design Institute,The IDI addresses the challenge of designing ICT to work for all potential users,"javascript, html, css, node.js",End User Applications,"accessibility, inclusion, web applications, web development, web",7,2020
304,Inclusive Design Institute (IDI),,,,,1,2011
305,Indic Project,Improving Information Infrastructure and Access to Knowledge in Indian languages,"android, python, javascript, ruby on rails, c++",End User Applications,"natural language processing, language techology, input methods",1,2016
306,Inkscape,Vector graphics editor,"c++, svg, gtk,  python",Graphics / Video / Audio / Virtual Reality,"graphics, web, geometry",11,2020
307,Inria Foundation,SOFA is an efficient simulation engine for research in medical simulation.,"c/c++, qt, webassembly, asm, communication protocol",Science and Medicine,"medical simulation, medical research, physics, real-time, scientific computing",1,2018
308,Institute for Artificial Intelligence,Research in Artificial Intelligence for Autonomous Mobile Robots,"c++, python, ros, unreal engine, lisp",Science and Medicine,"artificial intelligence, robotics, simulation, unreal engine, perception",4,2018
309,Institut fÃ¼r Angewandte Informatik (InfAI) e.V.,Putting scientific research into practice.,"java,  javascript, a-frame, neo4j, htc vive",Graphics / Video / Audio / Virtual Reality,"virtual reality, software quality, visualization, software analytics,  web",1,2019
310,Intel Media And Audio For Linux,We work on Linux opensource video and audio software for Intel.,"ffmpeg, gstreamer, sound open firmware, libxcam, vaapi",Graphics / Video / Audio / Virtual Reality,"360 stereo video, opensource audio firmware, ffmpeg neuronetwork",4,2020
311,Interactive Spaces,,,,,1,2015
312,Interface Ecology Lab @ Texas A&M University,,,,,2,2012
313,InterMine,"Integrating biological data sources, making it easy to query and analyse data","java,  python,  javascript,  clojure,  r",Science and Medicine,"bioinformatics,  web,  open science,  biology,  data visualisation",2,2019
314,International GeoGebra Institute,,,,,4,2015
315,International Neuroinformatics Coordinating Facility,Advancing global collaborative brain research,"c++, python, gpu, javascript, java",Science and Medicine,"neuroscience, data science, simulation, visualization, big data",6,2016
316,Internet Archive,Universal Access to All Knowledge," javascript,  python",Web,"web archving, library, books",4,2020
317,Internet Systems Consortium,We support the infrastructure of the Internet with Open Source," c/c++, c99, mysql, python, javascript",Other,"internet, networking, dhcp, dns, infrastructure",2,2019
318,Iowa Flood Center,,,,,1,2013
319,IP-over-P2P Project,,,,,1,2015
320,iPXE,,,,,1,2012
321,Isabelle,,,,,1,2011
322,Italian Mars Society,,,,,2,2014
323,JabRef,The open-source reference manager,"java, javafx, latex",End User Applications,"academia, reference manager, bibtex, pdf",1,2019
324,Jato,,,,,1,2009
325,Jato VM,,,,,1,2011
326,Java Pathfinder Team,JPF is a highly extensible Java virtual machine built for sofware verification,"java, jvm, android, distributed systems",Programming Languages and Development Tools,"program analysis, testing, verification, model checking, environment generation",1,2016
327,JBoss Community,Community of Java projects around JBoss Middleware,"java, golang, react",Web,"programming languages and development tools, cloud, database, kubernetes, aerogear",9,2020
328,JdeRobot - Universidad Rey Juan Carlos,A software toolkit for developing applications in Robotics and Computer Vision," ros, gazebo,  python, c/c++,  opencv",Other,"robotics,  education,  computer vision, developer tools",5,2020
329,Jenkins project,Open-source automation server for building great things at any scale,"java, javascript, docker, kubernetes, go",Programming Languages and Development Tools,"continuous integration, continuous delivery, developer tools, devops, automation",4,2020
330,JGraphT,Java library that provides graph data-structures and algorithms.,java,Programming Languages and Development Tools,"graphs, algorithms, data structures, mathematics, network analysis",1,2018
331,Jikes RVM,,,,,3,2012
332,Jitsi,The most innovative Open Source video conferencing community. Period.,"java, javascript, webrtc, react, react native",Social / Communications,"real time communications, web, video conferencing, networking, multimedia",3,2018
333,"Jitsi (SIP Communicator), Kamailio and SEMS",,,,,1,2011
334,jMonkeyEngine,,,,,1,2014
335,Joomla,"Joomla, the flexible platform empowering website creators.","php,  javascript, mysql, html/css, cms",Web,"web, web development, web application, programming languages, cms",2,2019
336,Joomla!,"Joomla, the flexible platform empowering website creators.","php,  javascript, mysql, html5/css3, cms",Web,"web, web development, web applications, cms, object-oriented",4,2018
337,Joomla! (Open Source Matters),,,,,2,2014
338,Joplin,A note taking and to-do application with synchronisation capabilities,"node.js, electron, react native, terminal-kit, react",End User Applications,"notes, synchronisation, sharing, encryption, cross-platform",1,2020
339,jQuery Foundation,"jQuery Foundation - home of jQuery, Dojo and many other JavaScript libraries","javascript, html5, css, jquery",,"unit testing, software testing, framework development, user interface components, event handling",2,2016
340,JRuby,,,,,2,2013
341,JSK Robotics Laboratory,Humanoid Robotics Laboratory at the University of Tokyo,"ros, lisp, prolog, openhrp, openrtm",Science and Medicine,"robotics, artificial intelligence",2,2017
342,JSK Robotics Laboratory / The University of Tokyo,JSK is focusing on the fundamental functions & systems for intelligent robots,"ros, lisp",Science and Medicine,"robotics, ros",2,2019
343,K-9 Mail,K-9 Mail â€“ Advanced Email for Android,"android, java",End User Applications,"email, communication",2,2017
344,Kapitan,"Templated configuration management for Kubernetes, Terraform and other things","kubernetes, jsonnet, python 3, jinja2, terraform",Programming Languages and Development Tools,"programming languages, great developer tooling,  cloud, kubernetes",2,2020
345,KDE,Experience Freedom!,"c++, qt, qt5",End User Applications,"desktop, desktop application, education, science, communication",9,2017
346,KDE Community,International community creating Free Software together,"c++, qt, c,  opencv",End User Applications,"vr, graphics, applications",3,2020
347,Kernel.org - the Linux Kernel Organization,,,,,3,2012
348,Kiwix,Internet content for people without internet access,"python 3, c/c++, javascript, node.js, kotlin",Web,offline access,3,2020
349,KNIME,Open for Innovation,"javascript, java, tensorflow",Data and Databases,"data analytics, data science, machine learning, deep learning, image processing",1,2019
350,Kodi Foundation,The ultimate entertainment center,"ffmpeg,  python,  c++, sqlite, mysql",End User Applications,"media, video, audio, games",2,2020
351,KolibriOS,KolibriOS Project team,"fasm, flat assembler, x86 assembly, i386, i586",Operating Systems,"desktop, operating systems, drivers, hardware, lowlevel",1,2016
352,KolibriOS Project Team,,,,,1,2014
353,Komodo OpenLab,,,,,1,2012
354,Komodo OpenLab Inc.,,,,,1,2011
355,Kubeflow,The machine learning toolkit for Kubernetes.,"python, jupyter notebook, tensorflow, kustomize, kubernetes",Cloud,"machine learning, infrastructure, cloud, kubernetes",1,2020
356,LabLua,Programming Languages Research with emphasis on the Lua language,"lua, cÃ©u, lunatik, pallene",Programming Languages and Development Tools,"scripting languages, reactive programming, compilers, operating systems",7,2020
357,Laboratory for Cosmological Data Mining,,,,,1,2014
358,LanguageTool,,,,,1,2011
359,languagetool.org,Style and grammar checker,"java, javascript, machine learning, ai, tensorflow",End User Applications,"artificial intelligence, language, edtech, education, nlp",1,2018
360,LEAP Encryption Access Project,We make encryption easy to use.,"python, twisted, javascript, openvpn, gnupg",End User Applications,"e2e, mail, vpn, encryption",2,2018
361,Learning Unlimited,,,,,1,2011
362,"Learning Unlimited, Inc.",,,,,1,2012
363,Libav,,,,,1,2012
364,LibreHealth,Healthcare for Humanity,"java, javascript, python 3,  android, php",Science and Medicine,"web, radiology, mobile-apps, information security, deep learning",4,2020
365,LibreOffice,LibreOffice is a free and open source office suite.," c++,  python,  java",End User Applications,"office suite,  end-user application, desktop application, android",10,2020
366,Libre Space Foundation,Open-source software and hardware technologies for space,"python, django, sdr, embedded, space applications",Science and Medicine,"space applications, spacecraft, space standards, satellite data",2,2020
367,libvirt,virtualization abstraction library,"kvm, xen, hypervisor, c, python",Cloud,"virtualization, library",5,2020
368,LimeSurvey,,,,,3,2011
369,Linaro,,,,,1,2014
370,Linkerd,Linkerd is the ultralight service mesh for Kubernetes and beyond,"linkerd, kubernetes, golang, rust",Cloud,"service mesh, cloud infrastructure, microservices, containers,  networking",2,2020
371,Linux Trace Toolkit next generation project (LTTng),,,,,2,2014
372,Liquid Galaxy project,Liquid Galaxy is a remarkable panoramic system that is tremendously compelling.,"python, vue, html, javascript, java",Graphics / Video / Audio / Virtual Reality,"maps, machine learning, graphics, visualization, data visualization",9,2020
373,LLVM Compiler Infrastructure,LLVM Compiler Infrastructure,"llvm, clang",Programming Languages and Development Tools,"programming languages and development tools, compiler, code analysis",8,2019
374,lmonade: scientific software distribution,,,,,3,2015
375,lowRISC,Open to the core - collaborative engineering for open source silicon and tools,"systemverilog, c++, fpga, python, risc-v",Other,"open hardware, compilers",4,2020
376,LuaRocks,The Lua package manager and ecosystem,lua,Programming Languages and Development Tools,"programming languages, package managers, games",3,2019
377,LXDE Project,,,,,1,2010
378,LyX â€“ The Document Processor ,,,,,2,2014
379,MacPorts,Open Source package manager for macOS.,"tcl, c, python, scripting, buildbot",End User Applications,"package management, macos, build tools, libraries",3,2020
380,Maemo Community,,,,,2,2010
381,Mapnik,,,,,2,2011
382,MariaDB,One of the most popular databases on the web with many notable users,"mariadb, mysql, c, c++, java",Data and Databases,database,5,2017
383,MariaDB Foundation,One of the most popular databases on the web with many notable users,"mariadb, mysql, c, c++, java",Data and Databases,"databases, sql, performance,  distributed systems",3,2020
384,Marine Biological Laboratory - Center for Library and Informatics,,,,,1,2011
385,Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,,,,,1,2010
386,Maryland Institute for Technology in the Humanities,,,,,1,2013
387,Matrix,"An open network for secure, decentralized communication","python, javascript, rust, go,  react",Social / Communications,"encryption, realtime communication, decentralised, team chat, chat",1,2020
388,Matrix.org,"An open network for secure, decentralised communication","python, javascript,  nodejs, postgresql, go",Social / Communications,"decentralisation, realtime communications, federated, interoperability",4,2019
389,MBDyn,Free general purpose Multibody Dynamics analysis,"c++,  python",Science and Medicine,"mechanical engineering, aeronautics, automotive, multibody dynamics, scientific computing",2,2020
390,"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",,,,,1,2015
391,"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",MBDyn is a multidisciplinary Multibody Dynamics scientific simulation software.,c++,Science and Medicine,"physics, engineering, simulation, robotics, real time",1,2016
392,MBDyn - Multibody Dynamics,Scientific mechanical simulation tool for engineering research and development," python, c++, scripting",Science and Medicine,"mechanical engineering, aeronautics, multibody dynamics, aerodynamics, linear algebra",1,2019
393,McGill Space Institute,Center bringing together scientists doing space-related research at McGill,"python, sql, databases, big data",Science and Medicine,"space, astronomy",1,2016
394,MDAnalysis,A Python toolkit for analysing molecular dynamics simulations.,"python, cython, numpy, c/c++",Science and Medicine,"biophysics, computational chemistry, molecular simulation, cheminformatics, molecular dynamics",1,2020
395,Measurement Lab,,,,,1,2012
396,Measurement Lab (M-Lab),,,,,1,2013
397,MEDES-IMPS,,,,,1,2015
398,Melange,,,,,6,2014
399,Mercurial,,,,,1,2013
400,Mercurial (a member of the Software Freedom Conservancy),,,,,1,2009
401,Mercurial Distributed Version Control System,,,,,1,2010
402,MetaBrainz Foundation,We curate data and make it freely available!,"python, perl, postgresql, javascript",Data and Databases,"music, metadata, machine learning, big data, books",2,2016
403,MetaBrainz Foundation Inc,MetaBrainz curates and makes available metadata about music and books.,"python, perl, javascript, postgres, react",Data and Databases,"music, books, open data, metadata, community",1,2019
404,MetaBrainz Foundation Inc.,"We curate and publish community maintained data sets, focused on music and books","python, postgres, solr, perl, spark",Data and Databases,"music, books, metadata, community, open data",9,2020
405,Metalink,,,,,1,2012
406,Metasploit,The worldâ€™s most used penetration testing framework,"ruby, postgresql, python, c, assembly",Security,"security, penetration testing, offensive security, exploitation",3,2020
407,MGGG Redistricting Lab,MGGG researches applications in math and computer science for US redistricting,"python, javascript, gis, julia, mapping",End User Applications,"web-interface, statistics, graph algorithms, mapping, civic tech",1,2020
408,Microkernel devroom,"Confederation of microkernel projects (Genode, HelenOS, GNU Hurd, MINIX, Redox)","c, c++, rust, arm, x86",Operating Systems,"microkernel, components, ipc, desktop, virtualization",1,2017
409,Mifos,,,,,1,2009
410,Mifos (The Community for Open Source Microfinance),,,,,1,2013
411,Mifos Initiative,End Poverty One Line of Code at a Time,"java, android, angularjs, spring, mysql",End User Applications,"fintech, mobile banking, digital financial services, microfinance, financial inclusion",3,2017
412,MINIX 3,,,,,2,2012
413,MINIX 3 Group at the VU,,,,,1,2010
414,"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",,,,,1,2011
415,MinnowBoard Project,,,,,1,2015
416,MIT App Inventor,Anyone Can Build Apps That Impact the World,"javascript, java, google web toolkit, android, junit",Programming Languages and Development Tools,"education, mobile, web, apps, development",3,2020
417,MIT Center for Mobile Learning @ The Media Lab,,,,,1,2012
418,MIT Media Lab,Build Your own Android Apps!,"java, html/javascript, android",End User Applications,"educational technology, education",2,2016
419,Mixxx,DJ Mixing App With Powerful Features For All DJs,"c++, qt,  javascript, deep learning",End User Applications,"music, dj, streaming, music information retrieval",2,2020
420,Mixxx Digital DJ,,,,,1,2010
421,Mixxx DJ Software,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!","qt, audio, music, real-time, c++",Graphics / Video / Audio / Virtual Reality,"beatdetection, metadata",6,2018
422,mlpack,"mlpack is a fast, flexible machine learning library written in C++.","c++,  python, templates, machine learning,  deep learning",Data and Databases,"machine learning, optimization, data science, neighbor-search, reinforcement learning",4,2020
423,mlpack: a scalable C++ machine learning library,a scalable C++ machine learning library,c++,Science and Medicine,"machine learning, data mining, fast algorithms",1,2016
424,mlpack: scalable C++ machine learning library,,,,,2,2014
425,MLton.org,,,,,1,2013
426,Mobile Robot Programming Toolkit (MRPT),Empowering C++ development in robotics,"c/c++, cmake, python, webs",Science and Medicine,"robot, ai, computer vision, real-time, slam",3,2018
427,ModSecurity,ModSecurity cross platform web application firewall,"waf, web application firewall",Security,web application security,1,2016
428,MoinMoin,,,,,1,2011
429,MoinMoin Wiki,,,,,4,2013
430,Moira,Moira is a realtime alerting system based on Graphite data,"golang,  javascript, typescript, graphite,  react",Programming Languages and Development Tools,"devops, monitoring, alerting, devtools, sre",2,2020
431,Monkey HTTP Daemon,,,,,1,2012
432,Monkey Project,,,,,2,2014
433,Mono Project,Cross-platform C#/F#/.NET runtime and tools,"c#, .net, f#, c",Programming Languages and Development Tools,"compiler, ide, mobile development, web development, programming tools",7,2017
434,Moodle,Empowering educators to improve our world,"php,  javascript, sql, angular, ionic",Social / Communications," education,  web applications, e-learning, school system, learning management",10,2019
435,MoveIt,Moving robots into the future,"c++, ros",Other,robotics,1,2020
436,MovingBlocks,Terasology: like an open source Minecraft - imagine the possibilities!," java, opengl, json, blender, github",End User Applications,"game, voxel, minecraft, sandbox, modding",3,2018
437,Mozilla,Keeping the Internet open and accessible to all.," javascript, rust, html5, web development,  python",Web,"web browser, devtools, information security, open source",10,2020
438,Mozilla Project,,,,,1,2009
439,MuseScore,MuseScore is music notation software used by millions of musicians worldwide,"c++, qt, qml, cmake",End User Applications,"music, notation software, piano, guitar",7,2020
440,mypy,Mypy is an optional static type checker for Python.,python,Programming Languages and Development Tools,"static code analysisÃ¢â‚¬Å½, compiler",1,2020
441,mySociety,,,,,1,2012
442,MySQL,,,,,1,2009
443,MZmine,MZmine is an open-source software for mass-spectrometry data processing.,"java, javafx",Science and Medicine,"mass spectrometry, molecular analysis, visualization, data processing, molecular networking",1,2020
444,Named Data Networking Project,A Content-Centric Future Internet architecture,"java, android,  javascript, c++14, c#",Web,"networking, informationc centric networking, ipfs",1,2019
445,National Center for Supercomputing Applications,,,,,1,2009
446,National Evolutionary Synthesis Center,,,,,1,2012
447,National Evolutionary Synthesis Center (NESCent),,,,,2,2013
448,National Library of the Czech Republic,,,,,1,2013
449,"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",,,,,1,2011
450,National Resource for Network Biology (NRNB),Developing open source software to enable network-based biomedical discovery,"java, javascript, python, r, rest",Science and Medicine,"network biology, graphics, web application, scientific computing, data science",8,2020
451,Native Client,,,,,1,2009
452,Natural User Interface Group,,,,,3,2012
453,Natural User Interface Group (NUI Group),,,,,1,2010
454,Neovim,hyperextensible Vim-based text editor,"c, lua, rpc",Programming Languages and Development Tools,"editor, programming",3,2020
455,NESCent - National Evolutionary Synthesis Center,,,,,2,2010
456,Netfilter project,"Firewalling, NAT and packet mangling for Linux","c, linux kernel",Operating Systems,"network security, software defined networking, network monitoring",6,2019
457,NetSurf,,,,,2,2014
458,Netty,Netty is an asynchronous event-driven network framework,"java, jni, c",Web,"nonblocking, network, async",1,2020
459,Network Time,,,,,1,2012
460,Network Time Foundation,,,,,2,2015
461,New Visions for Public Schools,,,,,1,2012
462,Ninux.org,,,,,1,2012
463,Nmap Security Scanner,Swiss Army knife of network discovery and security auditing,"c/c++, lua, python, c, c++",Security,"security, networking, ipv6, linux, network mapping",9,2017
464,NTP,,,,,1,2011
465,NTP Project,,,,,1,2009
466,NumFOCUS,NumFOCUS promotes open source scientific software.,"python, c/c++, javascript, r, julia",Science and Medicine,"scientific computing, graphics, data science, numerical computing",6,2020
467,NV Access,Empowering lives through non-visual access to technology,"python,  c++,  ui automation,  iaccessible2,  win32 api",Other,"accessibility,  blindness,  screen reader,  braille,  text to speech",2,2020
468,OAR,,,,,2,2010
469,OGDF - Open Graph Drawing Framework,,,,,3,2014
470,OGRE,,,,,1,2009
471,OGRE (Object-Oriented Graphics Rendering Engine) ,,,,,2,2013
472,OGRE - Open Source 3D Graphics Engine,,,,,1,2011
473,omegaUp.com,omegaUp is aimed to increase the number of talented Software Engineers in LatAm.,"php, mysql,  python",Web,"cs education, education, web community",1,2018
474,OMII-UK,,,,,2,2010
475,OncoBlocks,,,,,1,2015
476,Open64,,,,,1,2009
477,OpenAFS,,,,,2,2010
478,OpenAstronomy,Opening the eyes of research astronomy software to the whole world.,"python, julia, spark, numba,  javascript",Science and Medicine,"astronomy, solar physics, orbital mechanics, high energy astrophysics, cloud infrastructure",5,2020
479,Open Bioinformatics Foundation,Promoting practice & philosophy of OSS & Open Science in biological research.,"python, perl, java, javascript, biojs",Science and Medicine,"computational biology, bioinformatics",8,2019
480,Open Bioinformatics Foundation (OBF),Promoting practice & philosophy of OSS & Open Science in biological research.,"python,  javascript, c/c++",Science and Medicine,"bioinformatics, computational biology",1,2020
481,Opencast Matterhorn ,,,,,1,2012
482,OpenCensus,Planet Scale Tracing and Monitoring,"python, java, ruby, node, go",Cloud,"tracing, monitoring, c++, php",1,2018
483,OpenChange (a project of the Free Software Conservancy),,,,,1,2009
484,Open Chemistry,Advancing Open Source and Open Science for Chemistry,"c/c++,  python,  javascript, opengl,  html",Science and Medicine,"scientific visualization,  scientific computing, computational chemistry,  data science, cheminformatics",5,2020
485,OpenCog Foundation,,,,,1,2012
486,OpenCog sponsored by the Singularity Institute for Artificial Intelligence,,,,,1,2009
487,OpenCV,https://opencv.org,"c/c++, python 3,  javascript, cuda",Graphics / Video / Audio / Virtual Reality,"computer vision, deep learning, machine learning, robotics, graphics",4,2020
488,"OPeNDAP, Inc.",,,,,1,2010
489,Open Data Kit,Open Data Kit is used to collect data for social good in difficult environments.,"android,  java",End User Applications,"mobile,  global development,  global health,  social good",3,2019
490,Open Detection,Open Detection is a open source project for object detection and recognition.,"c++, caffe, pcl, opencv",Other,"computer vision, ai",2,2017
491,Open Education Resource Foundation,,,,,1,2014
492,OpenEMR,OpenEMR is a leader in healthcare open-source software,"php, mysql,  javascript, docker,  html",Science and Medicine,"medical records, health, cloud, medicine, medical practice management solution",1,2020
493,Open Ephys,Open-source electrophysiology,"c++, juce",Science and Medicine,"neuroscience, electrophysiology, visualization, ui, signal processing",1,2016
494,OpenFlowHub,,,,,1,2012
495,Open Food Facts,"A collaborative, free and open database of food and cosmetic products.","perl, mongodb, ios, android, machine learning",Science and Medicine,"computer vision, crowdsourcing, open data, food, health",1,2018
496,Open Genome Informatics,Association of open access genomics and bioinformatics projects.,"neo4j, python,  javascript,  react, r-project",Science and Medicine,"computational biology, biology,  genomics,  bioinformatics, data and databases",3,2020
497,OpenHMD,Multi-Platform Open Source driver for AR/VR/XR devices with stable ABI.,"c99, opengl, vulkan, opencv, libusb",Graphics / Video / Audio / Virtual Reality,"virtual reality, xr, drivers, reverse engineering, computer vision",1,2020
498,OpenICC,,,,,3,2012
499,OpenICC Color Management,,,,,1,2011
500,OpenImageIO,,,,,4,2012
501,OpenInkpot project,,,,,1,2010
502,OpenIntents,,,,,2,2012
503,OpenKeychain (OpenPGP for Android),OpenKeychain: Easy PGP for Android,"android, openpgp",Security,"security, e-mail, encryption",3,2016
504,Open Lighting Project,,,,,3,2014
505,OpenMined,Answer questions using data you cannot see.,"deep learning, federated learning, homomorphic encryption, secure multi-party computation, differential privacy",Other,"privacy, artificial intelligence",1,2020
506,Open Motion Planning Library,,,,,1,2014
507,OpenMRS,Write code. Save lives.," java,  javascript, spring, mysql,  android",Science and Medicine,"science and medicine, open source medical records,  developing countries",12,2020
508,OpenNebula,,,,,1,2010
509,Open Networking Lab,,,,,1,2013
510,OpenNMS,,,,,3,2013
511,OpenRefine,"a free, open source power tool for working with messy data and improving it"," java,  javascript",Data and Databases,"real-time, data visualization,  data integration, web application",1,2020
512,Open Roberta,Open RobertaÂ® Lab is an online IDE introducing kids to program robots with NEPOÂ®,"java,  javascript",Programming Languages and Development Tools," education, web, visual programming,  robotics",2,2020
513,Open Roberta Lab,Open RobertaÂ® Lab is an online IDE introducing kids to program robots with NEPOÂ®,"java, javascript",Web,"education, programming, robotics",1,2018
514,OpenSIPS,"A multi-purpose Open Source SIP proxy/server for carriers, telecoms or ITSPs","c,  python, mysql, scripting",Social / Communications,"voip, telephony, real-time-communications, sip",1,2018
515,Open Source Computer Vision Library,,,,,1,2010
516,Open Source Computer Vision Library (OpenCV),,,,,5,2015
517,Open Source Robotics Foundation,"Open source software for use in robotics research, education and industry","ros, gazebo, c++, python",Programming Languages and Development Tools,robotics,7,2020
518,OpenSSH,,,,,1,2009
519,Open States,Open Source State Legislative Data,"python, django, react, graphql, postgresql",Other,"civic tech, scraping, web, government",2,2018
520,OpenStreetMap,Creating and distributing free geographic data for the world.,"javascript, java,  python, sql, docker",Data and Databases,"maps, open data, crowdsourcing, gis",10,2020
521,openSUSE,"The makers' choice for sysadmins, developers and desktop users.","ruby on rail, perl,  ruby, html/javascript, c/c++",Operating Systems," web, qa, packaging,  ui/ux",6,2018
522,openSUSE Project,openSUSE is a worldwide Free and Open Source Software community and project.,"linux,  python, perl, rpm,  javascript",Operating Systems,"tools, operating systems, software quality, build tools, containers",3,2020
