,About,Category,Count,Last Appeared,Organizations,Technology,Topics
247,"A flexible, source-based Linux distribution.",Operating Systems,10,2016,Gentoo Foundation,"shell script, c/c++, python, perl, sql","virtualization, security, linux, embeddded, operating systems"
248,Scalable algorithms for geometric statistics,Science and Medicine,1,2020,GeomScale," c++, r,  python","mathematical software, statistics, biology, optimization, finance"
249,,,3,2011,Gephi Consortium,,
250,,,1,2010,Gephi NGO,,
251,Promote Openness with the use and development of Open Standards & Open Source.,Other,1,2018,GFOSS - Open Technologies Alliance,"python 3, php/javascript/html,  css/html, java, c/c++","python, gtk, java jsp, c++ tools, javascript"
252,,,1,2012,GIMP,,
253,"fast, scalable, distributed revision control system",Programming Languages and Development Tools,10,2016,Git,"c, shell script, git","version control, dvcs"
254,,,1,2009,Git Development Community,,
255,How people build software,,2,2016,GitHub,"git, atom, node.js, ruby, c#","git, version control, editor, collaboration"
256,GA4GH develops open standards and tools for genomics to benefit human health,Science and Medicine,2,2016,Global Alliance for Genomics & Health,"python, java, protobuf, sql","genomics, big data, standards, apis, data sharing"
257,We develop open standards and tools for genomics to benefit human health.,Science and Medicine,4,2017,Global Alliance for Genomics and Health," python,  java, sql, c++, mongodb","genomics, standards, data sharing,  bioinformatics, web"
258,"Ease, comfort and control",End User Applications,11,2016,GNOME,"c, python, javascript, gtk+","desktop environment, desktop applications"
259,,,1,2011,GNOME Project,,
260,GNSS-SDR is an open source Global Navigation Satellite Systems software receiver,Social / Communications,8,2016,gnss-sdr,"c/c++, c++11, c++14, gnss","communications, geolocation, navigation, software defined radio"
261,,,1,2011,GnuCash Free Accounting Software,,
262,A set of compilers produced by the GNU project,Programming Languages and Development Tools,1,2019,GNU Compiler Collection," c/c++, gnu autotools","compilers, toolchain, openmp"
263,GCC,Programming Languages and Development Tools,2,2018,GNU Compiler Collection (GCC),"c++, c, openmp",compilers
264,,,3,2009,GNU Image Manipulation Program,,
265,,,1,2010,GNU Image Manipulation Program - GIMP,,
266,Mailman is free software for managing electronic mailing lists.,Social / Communications,3,2016,GNU Mailman,"python, email, django","mailing lists, communication"
267,GNU Octave : Free Your Numbers.,Programming Languages and Development Tools,6,2016,GNU Octave,"hg, c++","mathematics, numerical computation, numerical and data analysis software, matlab, data processing"
268,The GNU Operating System,Operating Systems,8,2016,GNU Project,"posix, c, lisp, python, eiffel","operating systems, free software"
269,The Free and Open Software Radio Ecosystem,Science and Medicine,7,2016,GNU Radio,"c++, python, software radio, dsp, rf","software defined radio, cognitive radio, spectrum analysis, information theory, signal processing"
270,Godot is a multi-platform 2D and 3D game engine with a feature-rich editor,Graphics / Video / Audio / Virtual Reality,3,2018,Godot Engine,"c++, cpp, opengl, github, crossplatform","game engine, gaming, game development, rendering, virtual reality"
271,,,1,2009,Google's Open Source Programs Office,,
272,,,1,2010,Google Caja,,
273,,,1,2015,Google Kubernetes,,
274,,,5,2010,Google Open Source Programs Office,,
275,,,2,2009,Go OpenOffice,,
276,GPAC - Multimedia Open-Source Project,Graphics / Video / Audio / Virtual Reality,2,2016,GPAC,"mp4, dash, mp4box, javascript, c++","streaming, research, industry, playback, multimedia"
277,Simulating electromagnetic wave propagation for Ground Penetrating Radar,Science and Medicine,1,2019,gprMax,"python, cuda, openmp, cython, mpi","engineering, geophysics, science, electromagnetics, ground penetrating radar"
278,,,1,2010,Grameen Foundation,,
279,,,1,2014,Grameen Foundation - MOTECH,,
280,GraphQL is a fast and efficient query language for APIs.,Data and Databases,1,2020,GraphQL Foundation,"graphql,  javascript,  react, node.js","data and databases, api, graphql"
281,,,2,2011,Grassroots DICOM,,
282,"Routing Service for finding the shortest, fastest and most energy efficient way.",End User Applications,2,2016,Green Navigation,"javascript, postgresql, polymer, go, electromobility","web applications, mobile, database, algorithm prototyping/visualization, routing"
283,,,1,2014,Groovy Community,,
284,"A high performance, open source, general RPC framework.",Cloud,2,2016,gRPC,"distributed systems, networking, micro-services, scalability, http/2","cloud, micro services, full stack web and mobile, distributed systems, apis"
285,,,4,2009,GStreamer,,
286,,,1,2009,Hackystat,,
287,Light open-source operating system that specifically targets personal computing.,Operating Systems,9,2017,Haiku,"c++, posix"," desktop integration, operating system, kernel, user interface, frameworks"
288,"Standardized, statically typed, lazy functional programming language",Programming Languages and Development Tools,10,2018,Haskell.org,haskell,"functional-programming, programming languages"
289,In-Memory Computing Platform,Data and Databases,1,2020,Hazelcast,"java,  distributed systems","in memory data grid, data streaming, stream processing"
290,Health information system which is being used by 47 countries across world.,,3,2016,Health Information Systems Programme,"java, android, javascript, reactjs, gradle","mobile, data processing, gis, e-health, global health and development"
291,,,2,2011,Hedgewars Project,,
292,,,3,2011,"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague",,
293,,,1,2011,Helsinki Institute for Information Technology,,
294,Package management software for OS X.,,4,2016,Homebrew,"ruby, git, osx","package system, homebrew"
295,,,1,2015,HPCC Systems®,,
296,,,1,2011,Hugin - Panorama photo stitcher,,
297,,,1,2009,Hugin/Panotools,,
298,,,1,2010,Hugin and panotools,,
299,Automate REST APIs. Next generation API clients.,Web,2,2019,Hydra Ecosystem,"python, redis, flask, javascript, sql","semantic web, api, web, hydra, docker"
300,,,3,2011,illumos,,
301,Open Source successor of OpenSolaris,Operating Systems,1,2017,illumos.org,"dtrace, illumos, unix, openzfs, zfs","drivers, virtualization, storage, networking, kernel"
302,Advancing global collaborative brain research,Science and Medicine,4,2017,INCF,"c++, python, java, xml, gpu","neuroscience, big data, brain modeling, science, bio/neuro image processing"
303,The IDI addresses the challenge of designing ICT to work for all potential users,End User Applications,7,2016,Inclusive Design Institute,"javascript, jquery, html5, css, node.js","accessibility, inclusivity, web applications, web"
304,,,1,2011,Inclusive Design Institute (IDI),,
305,Improving Information Infrastructure and Access to Knowledge in Indian languages,End User Applications,1,2016,Indic Project,"android, python, javascript, ruby on rails, c++","natural language processing, language techology, input methods"
306,"Inkscape is a professional vector graphics editor for Windows, OS X, and Linux.",Graphics / Video / Audio / Virtual Reality,11,2016,Inkscape,"c++, python, svg, css, gtk+","graphics, web"
307,SOFA is an efficient simulation engine for research in medical simulation.,Science and Medicine,1,2018,Inria Foundation,"c/c++, qt, webassembly, asm, communication protocol","medical simulation, medical research, physics, real-time, scientific computing"
308,Research in Artificial Intelligence and Perception for Autonomous Mobile Robots,Science and Medicine,4,2017,Institute for Artificial Intelligence,"lisp, prolog, c++, python, ros","artificial intelligence, robotics, knowledge representation, machine learning, robot perception"
309,Putting scientific research into practice.,Graphics / Video / Audio / Virtual Reality,1,2019,Institut für Angewandte Informatik (InfAI) e.V.,"java,  javascript, a-frame, neo4j, htc vive","virtual reality, software quality, visualization, software analytics,  web"
310,"Open Source Media libraries, Applications and User space driver.",Graphics / Video / Audio / Virtual Reality,4,2017,Intel Media and Audio for Linux,"video, decode, encode, vpp, multimedia","accelerated media, video, compress, encoding, camera"
311,,,1,2015,Interactive Spaces,,
312,,,2,2011,Interface Ecology Lab @ Texas A&M University,,
313,"Integrating biological data sources, making it easy to query and analyse data",Science and Medicine,2,2018,InterMine,"postgresql,  java,  javascript, python, clojure","biology, genomics, data science, open science, bioinformatics"
314,,,4,2010,International GeoGebra Institute,,
315,Advancing global collaborative brain research,Science and Medicine,6,2016,International Neuroinformatics Coordinating Facility,"c++, python, gpu, javascript, java","neuroscience, data science, simulation, visualization, big data"
316,Universal Access to All Knowledge,Web,4,2017,Internet Archive,"python, javascript","web archiving, non-profit"
317,We support critical internet infrastructure with quality open source,Operating Systems,2,2018,Internet Systems Consortium,"dhcp, c/c++, mysql, cassandra, rest","networking, stateful, infrastructure, ipv6"
318,,,1,2013,Iowa Flood Center,,
319,,,1,2015,IP-over-P2P Project,,
320,,,1,2012,iPXE,,
321,,,1,2011,Isabelle,,
322,,,2,2013,Italian Mars Society ,,
323,The open-source reference manager,End User Applications,1,2019,JabRef,"java, javafx, latex","academia, reference manager, bibtex, pdf"
324,,,1,2009,Jato,,
325,,,1,2011,Jato VM,,
326,JPF is a highly extensible Java virtual machine built for sofware verification,Programming Languages and Development Tools,1,2016,Java Pathfinder Team,"java, jvm, android, distributed systems","program analysis, testing, verification, model checking, environment generation"
327,Community of Java projects around JBoss Middleware,Programming Languages and Development Tools,9,2016,JBoss Community,"java, android, ide, aerogear, asciidoctor","testing, monitoring, enterprise applications, mobile, eclipse"
328,A software framework for developing applications in robotics and computer vision,Other,5,2017,JdeRobot - Universidad Rey Juan Carlos,"python, c/c++, ros, gazebo","robotics, computer vision, robot simulator, teaching"
329,Jenkins is an open-source automation server,Programming Languages and Development Tools,4,2016,Jenkins Project,"java, groovy, jenkins, css, html","automation, continuous integration, continuous delivery, java, development"
330,Java library that provides graph data-structures and algorithms.,Programming Languages and Development Tools,1,2018,JGraphT,java,"graphs, algorithms, data structures, mathematics, network analysis"
331,,,3,2010,Jikes RVM,,
332,Advanced Real-Time Communication,Social / Communications,3,2017,Jitsi,"webrtc, java, javascript, sip, xmpp","multimedia, real time"
333,,,1,2011,"Jitsi (SIP Communicator), Kamailio and SEMS",,
334,,,1,2014,jMonkeyEngine,,
335,A free and Open Source CMS Trusted By Millions for their Websites,Web,2,2017,Joomla,"php, html, html/css,  javascript, jquery","web, web application,  cms,  object-oriented"
336,"A Free and Open Source CMS, Trusted By Millions for their Websites",,4,2016,Joomla!,"php, css, html, javascript, jquery","cms, object-oriented, mvc, web"
337,,,2,2013,Joomla! (Open Source Matters),,
338,A note taking and to-do application with synchronisation capabilities,End User Applications,1,2020,Joplin,"node.js, electron, react native, terminal-kit, react","notes, synchronisation, sharing, encryption, cross-platform"
339,"jQuery Foundation - home of jQuery, Dojo and many other JavaScript libraries",,2,2016,jQuery Foundation,"javascript, html5, css, jquery","unit testing, software testing, framework development, user interface components, event handling"
340,,,2,2012,JRuby,,
341,JSK Robotics Laboratory / The University of Tokyo,Science and Medicine,2,2016,JSK Robotics Laboratory,"euslisp, openhrp, openrtm, ros",robotics
342,JSK is focusing on the fundamental functions & systems for intelligent robots .,Science and Medicine,2,2018,JSK Robotics Laboratory / The University of Tokyo,ros,robotics
343,K-9 Mail – Advanced Email for Android,End User Applications,2,2017,K-9 Mail,"android, java","email, communication"
344,Generic templated configuration management for kubernetes and more,Programming Languages and Development Tools,2,2019,Kapitan,"kubernetes, terraform, python, jinja2, jsonnet","cloud, kubernetes"
345,KDE is an international technology team that creates user-friendly software,Other,9,2016,KDE,"qt, cmake, c++, php","desktop applications, mobile, education, graphics, wiki"
346,Experience Freedom!,End User Applications,3,2018,KDE Community,"qt, c/c++, qml","applications, desktop environment"
347,,,3,2010,Kernel.org - the Linux Kernel Organization,,
348,Internet content for people without internet access,End User Applications,3,2018,Kiwix,"android, java, c++, python, qt","offline, android"
349,Open for Innovation,Data and Databases,1,2019,KNIME,"javascript, java, tensorflow","data analytics, data science, machine learning, deep learning, image processing"
350,The ultimate entertainment center,End User Applications,2,2019,Kodi Foundation,"c++, ffmpeg, sqlite, mysql, python","media, video, audio, games"
351,KolibriOS Project team,Operating Systems,1,2016,KolibriOS,"fasm, flat assembler, x86 assembly, i386, i586","desktop, operating systems, drivers, hardware, lowlevel"
352,,,1,2014,KolibriOS Project Team,,
353,,,1,2012,Komodo OpenLab,,
354,,,1,2011,Komodo OpenLab Inc.,,
355,The machine learning toolkit for Kubernetes.,Cloud,1,2020,Kubeflow,"python, jupyter notebook, tensorflow, kustomize, kubernetes","machine learning, infrastructure, cloud, kubernetes"
356,LabLua - Lua programming language research lab at PUC-Rio,Programming Languages and Development Tools,7,2016,LabLua,"lua, luarocks, elasticsearch, netbsd, céu","programming languages, operating systems, distributed systems, scripting"
357,,,1,2014,Laboratory for Cosmological Data Mining,,
358,,,1,2011,LanguageTool,,
359,Style and grammar checker,End User Applications,1,2018,languagetool.org,"java, javascript, machine learning, ai, tensorflow","artificial intelligence, language, edtech, education, nlp"
360,We make encryption easy to use.,End User Applications,2,2018,LEAP Encryption Access Project,"python, twisted, javascript, openvpn, gnupg","e2e, mail, vpn, encryption"
361,,,1,2011,Learning Unlimited,,
362,,,1,2012,"Learning Unlimited, Inc.",,
363,,,1,2012,Libav,,
364,Healthcare for Humanity,Science and Medicine,4,2017,LibreHealth,"java, php, javascript, mysql",web
365,LibreOffice is a powerful cross-platform office suite.,End User Applications,10,2016,LibreOffice,"c++, python, java, android, opengl","office suite, cloud, big project"
366,Open-source software and hardware technologies for space,Science and Medicine,2,2019,Libre Space Foundation," python, django, arduino, raspberry pi,  c/c++","web applications, hardware, cubesats, space applications,  software defined radio"
367,Stable API for easier virtualization.,Cloud,5,2016,Libvirt,"c, qemu, xen, containers","cloud, virtualization"
368,,,3,2009,LimeSurvey,,
369,,,1,2014,Linaro,,
370,Ultralight service mesh for Kubernetes and beyond,Cloud,2,2019,Linkerd,"golang, rust, kubernetes,  react, prometheus","service mesh, cloud native, networking, kubernetes, dev-ops"
371,,,2,2013,Linux Trace Toolkit next generation project (LTTng),,
372,Liquid Galaxy Project: wraparound open-source immersion!,Graphics / Video / Audio / Virtual Reality,9,2016,Liquid Galaxy Project,"javascript, ros, gis, cesium","virtual reality, geospatial, graphics"
373,llvm,Programming Languages and Development Tools,8,2017,LLVM Compiler Infrastructure,"llvm, clang","compiler, compilers"
374,,,3,2013,lmonade: scientific software distribution,,
375,Creating a fully open-source SoC design,,4,2016,lowRISC,"verilog, fpga, chisel, c++, linux","embedded hardware, system-on-chip, security, education, debug"
376,The package manager for the Lua programming language,Programming Languages and Development Tools,3,2017,LuaRocks,"lua,  lua, luarocks","programming tools, programming language, package management"
377,,,1,2010,LXDE Project,,
378,,,2,2013,LyX – The Document Processor,,
379,Package manager for macOS,End User Applications,3,2019,MacPorts,"tcl, c, python, scripting, web","package management, macos, operating systems, build tools, libraries"
380,,,2,2009,Maemo Community,,
381,,,2,2010,Mapnik,,
382,One of the most popular databases on the web with many notable users,Data and Databases,5,2016,MariaDB,"mysql, mariadb, c, perl","databases, database"
383,One of the most popular databases on the web with many notable users,Data and Databases,3,2018,MariaDB Foundation,"mariadb, mysql, c, c++, java","database, sql"
384,,,1,2011,Marine Biological Laboratory - Center for Library and Informatics,,
385,,,1,2010,Marine Biological Laboratory Biodiversity Informatics Group-Encyclopedia of Life Project,,
386,,,1,2013,Maryland Institute for Technology in the Humanities,,
387,"An open network for secure, decentralized communication",Social / Communications,1,2020,Matrix,"python, javascript, rust, go,  react","encryption, realtime communication, decentralised, team chat, chat"
388,"An ambitious opensource project creating a new, decentralised comms ecosystem.",Social / Communications,4,2016,Matrix.org,"react, android, ios, golang, python","real time, communications, collaboration, interoperability, iot"
389,High fidelity multibody dynamics engine with extended capabilities,Science and Medicine,2,2017,MBDyn,"c++, python","engineering, science, numerical methods, aerospace, mechanics"
390,,,1,2015,"MBDyn, Department of Aerospace Engineering at the Polytechnic University of Milan",,
391,MBDyn is a multidisciplinary Multibody Dynamics scientific simulation software.,Science and Medicine,1,2016,"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",c++,"physics, engineering, simulation, robotics, real time"
392,Scientific mechanical simulation tool for engineering research and development,Science and Medicine,1,2019,MBDyn - Multibody Dynamics," python, c++, scripting","mechanical engineering, aeronautics, multibody dynamics, aerodynamics, linear algebra"
393,Center bringing together scientists doing space-related research at McGill,Science and Medicine,1,2016,McGill Space Institute,"python, sql, databases, big data","space, astronomy"
394,A Python toolkit for analysing molecular dynamics simulations.,Science and Medicine,1,2020,MDAnalysis,"python, cython, numpy, c/c++","biophysics, computational chemistry, molecular simulation, cheminformatics, molecular dynamics"
395,,,1,2012,Measurement Lab,,
396,,,1,2013,Measurement Lab (M-Lab),,
397,,,1,2015,MEDES-IMPS,,
398,,,6,2009,Melange,,
399,,,1,2013,Mercurial,,
400,,,1,2009,Mercurial (a member of the Software Freedom Conservancy),,
401,,,1,2010,Mercurial Distributed Version Control System,,
402,We curate data and make it freely available!,Data and Databases,2,2016,MetaBrainz Foundation,"python, perl, postgresql, javascript","music, metadata, machine learning, big data, books"
403,MetaBrainz curates and makes available metadata about music and books.,Data and Databases,1,2019,MetaBrainz Foundation Inc,"python, perl, javascript, postgres, react","music, books, open data, metadata, community"
404,MetaBrainz operates MusicBrainz and a number of related open data projects.,Data and Databases,9,2017,MetaBrainz Foundation Inc.,"postgres, perl, python, javascript, bigquery","music, data, big data, open data, community"
405,,,1,2012,Metalink,,
406,Open Source framework for exploit development and penetration testing,Security,3,2017,Metasploit,"ruby, c, asm","security, exploitation"
407,MGGG researches applications in math and computer science for US redistricting,End User Applications,1,2020,MGGG Redistricting Lab,"python, javascript, gis, julia, mapping","web-interface, statistics, graph algorithms, mapping, civic tech"
408,"Confederation of microkernel projects (Genode, HelenOS, GNU Hurd, MINIX, Redox)",Operating Systems,1,2017,Microkernel devroom,"c, c++, rust, arm, x86","microkernel, components, ipc, desktop, virtualization"
409,,,1,2009,Mifos,,
410,,,1,2013,Mifos (The Community for Open Source Microfinance),,
411,End Poverty One Line of Code at a Time,End User Applications,3,2016,Mifos Initiative,"java, javascript, angularjs, android, mysql","fintech, financial inclusion, cloud, big data, mobile"
412,,,2,2009,MINIX 3,,
413,,,1,2010,MINIX 3 Group at the VU,,
414,,,1,2011,"MINIX 3 Research group at the Vrije Universiteit in Amsterdam, The Netherlands",,
415,,,1,2015,MinnowBoard Project,,
416,Empowering anyone to make their world a better place,Programming Languages and Development Tools,3,2017,MIT App Inventor,"java, javascipt, app, google app engine, gwt","mobile apps, api, blockchain, education, iot"
417,,,1,2012,MIT Center for Mobile Learning @ The Media Lab,,
418,Build Your own Android Apps!,End User Applications,2,2016,MIT Media Lab,"java, html/javascript, android","educational technology, education"
419,DJ Mixing App With Powerful Features For All DJs,End User Applications,2,2020,Mixxx,"c++, qt,  javascript, deep learning","music, dj, streaming, music information retrieval"
420,,,1,2010,Mixxx Digital DJ,,
421,"DJ Your Way, For Free. Join our friendly community of hackers, DJs, and artists!",Graphics / Video / Audio / Virtual Reality,6,2016,Mixxx DJ Software,"c++11, c++, qt, audio, opengl","real time, audio, dj, music"
422,a scalable C++ machine learning library,Data and Databases,4,2017,mlpack,c++,machine learning
423,a scalable C++ machine learning library,Science and Medicine,1,2016,mlpack: a scalable C++ machine learning library,c++,"machine learning, data mining, fast algorithms"
424,,,2,2013,mlpack: scalable C++ machine learning library,,
425,,,1,2013,MLton.org,,
426,Mobile Robot Programming Toolkit: empowering C++ development in robotics,Science and Medicine,3,2016,Mobile Robot Programming Toolkit (MRPT),"c++, ros, opencv, cmake, qt","robotics, selfdriving, slam, mobile robots, vision"
427,ModSecurity cross platform web application firewall,Security,1,2016,ModSecurity,"waf, web application firewall",web application security
428,,,1,2011,MoinMoin,,
429,,,4,2009,MoinMoin Wiki,,
430,Moira is a realtime alerting system based on Graphite data,Programming Languages and Development Tools,2,2019,Moira,"golang,  javascript, typescript, grafana, graphite"," devops, alerting, monitoring, devtools, sre"
431,,,1,2012,Monkey HTTP Daemon,,
432,,,2,2013,Monkey Project,,
433,Cross-platform C#/F#/.NET runtime and tools,Programming Languages and Development Tools,7,2017,Mono Project,"c#, .net, f#, c","compiler, ide, mobile development, web development, programming tools"
434,The world's open source learning platform,Social / Communications,10,2016,Moodle,"php, jquery, mysql, postgresql, javascript","education, web applications, e-learning, school systems, learning management"
435,Moving robots into the future,Other,1,2020,MoveIt,"c++, ros",robotics
436,Terasology: like an open source Minecraft - imagine the possibilities!,End User Applications,3,2016,MovingBlocks,"java, lwjgl, opengl, blender, gradle","game, voxel, minecraft, sandbox, modding"
437,We're building a better Internet,,10,2016,Mozilla,"c++, python, javascript, html, rust","web, mozilla, firefox, internet"
438,,,1,2009,Mozilla Project,,
439,"MuseScore: Create, play and print beautiful sheet music",Graphics / Video / Audio / Virtual Reality,7,2016,MuseScore,"qt, c/c++, qml","music, notation, midi, musicxml, sheet music"
440,Mypy is an optional static type checker for Python.,Programming Languages and Development Tools,1,2020,mypy,python,"static code analysisâ€Ž, compiler"
441,,,1,2012,mySociety,,
442,,,1,2009,MySQL,,
443,MZmine is an open-source software for mass-spectrometry data processing.,Science and Medicine,1,2020,MZmine,"java, javafx","mass spectrometry, molecular analysis, visualization, data processing, molecular networking"
444,A Content-Centric Future Internet architecture,Web,1,2019,Named Data Networking Project,"java, android,  javascript, c++14, c#","networking, informationc centric networking, ipfs"
445,,,1,2009,National Center for Supercomputing Applications,,
446,,,1,2012,National Evolutionary Synthesis Center,,
447,,,2,2011,National Evolutionary Synthesis Center (NESCent),,
448,,,1,2013,National Library of the Czech Republic,,
449,,,1,2011,"National Resource for Network Biology (GenMAPP, Cytoscape and WikiPathways)",,
450,Developing open source software to enable network-based biomedical discovery,Science and Medicine,8,2016,National Resource for Network Biology (NRNB),"c++, java, javascript, php, python","dataviz, web, bioinformatics, systems biology, biology"
451,,,1,2009,Native Client,,
452,,,3,2009,Natural User Interface Group,,
453,,,1,2010,Natural User Interface Group (NUI Group),,
454,Vim-fork focused on extensibility and usability,Programming Languages and Development Tools,3,2018,Neovim,"lua, c, vim, javascript,  python","text editor, vim, cross platform, tools"
455,,,2,2009,NESCent - National Evolutionary Synthesis Center,,
456,Netfilter project,Operating Systems,6,2016,Netfilter project,"firewall, linux kernel, networking","firewall, linux kernel, networking"
457,,,2,2009,NetSurf,,
458,Netty is an asynchronous event-driven network framework,Web,1,2020,Netty,"java, jni, c","nonblocking, network, async"
459,,,1,2012,Network Time,,
460,,,2,2013,Network Time Foundation,,
461,,,1,2012,New Visions for Public Schools,,
462,,,1,2012,Ninux.org,,
463,Swiss Army knife of network discovery and security auditing,Security,9,2016,Nmap Security Scanner,"c/c++, lua, python, c, c++","security, networking, ipv6, linux, network mapping"
464,,,1,2011,NTP,,
465,,,1,2009,NTP Project,,
466,NumFOCUS promotes open source scientific software.,Science and Medicine,6,2016,NumFOCUS,"python, javascript, julia, r","scientific computing, graphics, data science, numerical computation"
467,Empowering lives through non-visual access to technology,Other,2,2019,NV Access,"python, c++, ui automation, iaccessible2, win32 api","accessibility, blindness, screen reader, braille, text to speech"
468,,,2,2009,OAR,,
469,,,3,2012,OGDF - Open Graph Drawing Framework,,
470,,,1,2009,OGRE,,
471,,,2,2012,OGRE (Object-Oriented Graphics Rendering Engine) ,,
472,,,1,2011,OGRE - Open Source 3D Graphics Engine,,
473,omegaUp is aimed to increase the number of talented Software Engineers in LatAm.,Web,1,2018,omegaUp.com,"php, mysql,  python","cs education, education, web community"
474,,,2,2009,OMII-UK,,
475,,,1,2015,OncoBlocks,,
476,,,1,2009,Open64,,
477,,,2,2009,OpenAFS,,
478,Confederation of open source projects in Astronomy,Science and Medicine,5,2016,OpenAstronomy,"python, julia, c, numpy","science, astronomy, solar physics, atomic physics, visualization"
479,Supporting OSS and Open Science in the biological research community.,Science and Medicine,8,2016,Open Bioinformatics Foundation,"perl, python, ruby, java, haskell",bioinformatics
480,Promoting practice & philosophy of OSS & Open Science in biological research.,Science and Medicine,1,2020,Open Bioinformatics Foundation (OBF),"python,  javascript, c/c++","bioinformatics, computational biology"
481,,,1,2012,Opencast Matterhorn ,,
482,Planet Scale Tracing and Monitoring,Cloud,1,2018,OpenCensus,"python, java, ruby, node, go","tracing, monitoring, c++, php"
483,,,1,2009,OpenChange (a project of the Free Software Conservancy),,
484,Open source chemistry software libraries and tools,Science and Medicine,5,2016,Open Chemistry,"c++, opengl, python, javascript, webgl","chemistry, materials science, graphics, visualization"
485,,,1,2012,OpenCog Foundation,,
486,,,1,2009,OpenCog sponsored by the Singularity Institute for Artificial Intelligence,,
487,Open Source Computer Vision and Machine Learning Library,Graphics / Video / Audio / Virtual Reality,4,2016,OpenCV,"c++, python, machine learning, computer vision","computer vision, machine learning, robotics, virtual reality, real time"
488,,,1,2010,"OPeNDAP, Inc.",,
489,Open Data Kit is used to collect data for social good in difficult environments.,End User Applications,3,2017,Open Data Kit,"android, java, python, javascript, ruby"," mobile, cloud, global development, global health, social good"
490,Open Detection is a open source project for object detection and recognition.,,2,2016,Open Detection,"c/c++, cmake, opencv, pcl, caffe","computer vision, machine learning"
491,,,1,2014,Open Education Resource Foundation,,
492,OpenEMR is a leader in healthcare open-source software,Science and Medicine,1,2020,OpenEMR,"php, mysql,  javascript, docker,  html","medical records, health, cloud, medicine, medical practice management solution"
493,Open-source electrophysiology,Science and Medicine,1,2016,Open Ephys,"c++, juce","neuroscience, electrophysiology, visualization, ui, signal processing"
494,,,1,2012,OpenFlowHub,,
495,"A collaborative, free and open database of food and cosmetic products.",Science and Medicine,1,2018,Open Food Facts,"perl, mongodb, ios, android, machine learning","computer vision, crowdsourcing, open data, food, health"
496,Open Genome Informatics represents the efforts of many bioinformatics projects.,Science and Medicine,3,2016,Open Genome Informatics,"python, java, html/javascript, nodejs, gwt","bioinformatics, data visualisation, genome, computational biology, databases"
497,Multi-Platform Open Source driver for AR/VR/XR devices with stable ABI.,Graphics / Video / Audio / Virtual Reality,1,2020,OpenHMD,"c99, opengl, vulkan, opencv, libusb","virtual reality, xr, drivers, reverse engineering, computer vision"
498,,,3,2009,OpenICC,,
499,,,1,2011,OpenICC Color Management,,
500,,,4,2009,OpenImageIO,,
501,,,1,2010,OpenInkpot project,,
502,,,2,2011,OpenIntents,,
503,OpenKeychain: Easy PGP for Android,Security,3,2016,OpenKeychain (OpenPGP for Android),"android, openpgp","security, e-mail, encryption"
504,,,3,2012,Open Lighting Project,,
505,Answer questions using data you cannot see.,Other,1,2020,OpenMined,"deep learning, federated learning, homomorphic encryption, secure multi-party computation, differential privacy","privacy, artificial intelligence"
506,,,1,2014,Open Motion Planning Library,,
507,Write code. Save lives.,Science and Medicine,12,2016,OpenMRS,"java, groovy, html5, xml, hibernate","medical records, health, clinics, ehealth, hospitals"
508,,,1,2010,OpenNebula,,
509,,,1,2013,Open Networking Lab,,
510,,,3,2011,OpenNMS,,
511,"a free, open source power tool for working with messy data and improving it",Data and Databases,1,2020,OpenRefine," java,  javascript","real-time, data visualization,  data integration, web application"
512,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,Programming Languages and Development Tools,2,2019,Open Roberta," java,  javascript","education,  web, visual programming, robotics"
513,Open Roberta® Lab is an online IDE introducing kids to program robots with NEPO®,Web,1,2018,Open Roberta Lab,"java, javascript","education, programming, robotics"
514,"A multi-purpose Open Source SIP proxy/server for carriers, telecoms or ITSPs",Social / Communications,1,2018,OpenSIPS,"c,  python, mysql, scripting","voip, telephony, real-time-communications, sip"
515,,,1,2010,Open Source Computer Vision Library,,
516,,,5,2011,Open Source Computer Vision Library (OpenCV),,
517,"Open source software for use in robotics research, education, and industry.",Programming Languages and Development Tools,7,2016,Open Source Robotics Foundation,"ros, gazebo","robotics, simulation, middleware"
518,,,1,2009,OpenSSH,,
519,Opening State Legislatures,Other,2,2017,Open States,"python, django, javascript, postgresql","government, web, journalism, civic"
520,OpenStreetMap - Creating and distributing free geographic data for the world.,Data and Databases,10,2016,OpenStreetMap,"postgis, java, ruby, javascript, opengl","gis, maps, crowdsourcing, geoinformatics"
521,"openSUSE Linux - The makers' choice for sysadmins, developers and desktop users",Operating Systems,6,2016,openSUSE,"ruby on rails, angularjs, docker, linux, ruby","linux, virtualization, web development, configuration management"
522,openSUSE is a worldwide Free and Open Source Software community and project.,Operating Systems,3,2020,openSUSE Project,"linux,  python, perl, rpm,  javascript","tools, operating systems, software quality, build tools, containers"
523,Promote Openness through use and development of Open Standards and Open Source,Programming Languages and Development Tools,1,2019,Open Technologies Aliance - GFOSS,"python,  javascript, gtk, qt, arduino","robotics, programming languages, open education, c- c+, java"
524,Promote Openness through use and development of Open Standards and Technologies,Other,1,2017,Open Technologies Alliance - GFOSS," php,  java,  mysql,  virtuoso, python","data, cloud, hardware"
525,,,3,2012,Openwall,,
526,,,1,2011,Openwall Project,,
