,Organizations,About,Technology,Category,Topics
187,The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,"java,  javascript,  python,  android,  opengl",Programming Languages and Development Tools,"creative coding,  graphics,  web,  education,  design"
188,The Terasology Foundation,Voxel world game/engine with a large focus on extensibility and developer tools,"java, lwjgl, opengl, blender, gradle",End User Applications,"game, sandbox, modding, minecraft, ai"
189,The Vega Project at the University of Washington,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations","typescript, d3, vega, vega-lite, react",Web,"visualization, data-science"
190,The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android.","c,  opengl,  directx,  x11,  win32",Other,"compatibility,  desktop integration,  3d,  directx,  opengl"
191,TimVideos.us,"Software & hardware for recording + streaming conferences, meetings, user groups","python, verilog, vhdl, c, fpga",Graphics / Video / Audio / Virtual Reality,"hardware,  embedded, video, fpga"
192,Tokio,The asynchronous run-time for the Rust programming language.,"tokio_rs, rust",Programming Languages and Development Tools,"rust, networking, windows, concurrency"
193,Tungsten Fabric,"Secure software defined networking for any cloud, anywhere.","linux, kubernetes,  python, networking,  c/c++",Cloud,"software defined networking, routing, security, multicloud"
194,UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data,"javascript,  python,  clojure,  react",Science and Medicine,"genomics, cancer research,  scientific visualization, bioinformatics"
195,VideoLAN,VideoLAN is a team of volunteers believing in FOSS to rock the multimedia world.,"c, opengl, qt, assembly, c++",Graphics / Video / Audio / Virtual Reality,"video, multimedia, codecs, web, graphics"
196,webpack,webpack is THE build tool for modern web applications run on NodeJS,"javascript, web development, webasssembly, node.js, html5/css3",Web,"programming languages and development tools, tooling, toolchains, compilers, parser"
197,Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,"php, javascript, html, css, python",Web,"wikipedia, wikimedia, mediawiki, semantic web, i18n"
198,X.Org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","opengl, vulkan, x11, wayland, opencl",Graphics / Video / Audio / Virtual Reality,"graphics stack, 3d acceleration, media acceleration, 2d acceleration, windowing system"
199,Xapian Search Engine Library,"Fast, scalable and flexible search","c++, unicode, swig, linux",Data and Databases,"search, information retrieval, machine learning, linguistics, indexing"
200,Xi Editor,A modern text editor with a backend written in Rust.,"rust, swift",End User Applications,"ide, end user application, text editor"
201,XMPP Standards Foundation (XSF),Secure and federated communication with open standards,"asynchronous i/o, lua, xmpp, java, python 3",Social / Communications,"instant messaging, realtime communications, machine-to-machine, internet of things, xmpp"
202,xpra,"screen for X11, remote access for MS Windows and Mac OS","python, javascript, c",Graphics / Video / Audio / Virtual Reality,"remote-access, video, desktop, seamless"
203,XWiki,The Advanced Open Source Enterprise Wiki,"java,  javascript,  html5,  css3,  velocity",Web,"web development,  wiki,  platform,  web applications,  structured data"
204,Zulip Open Source Project,"Powerful, modern, open source team chat, complete with apps for every platform.","python, react native, django, javascript, electron",Social / Communications,"bots, mobile, visual design, chat, great developer tooling"
205,ZynAddSubFX,An open source musical software synthesizer with a wide range of possibilities," c/c++, ruby, midi, open-sound-control, opengl",Graphics / Video / Audio / Virtual Reality,"audio, digital signal processing,  visualization, music, user experience"
