,Organizations,About,Technology,Category,Topics
190,The ns-3 Network Simulator Project,ns-3 is a packet-level network simulator for research and education.,"c/c++,  python",Other,"networking, research and development, network simulation"
191,The Processing Foundation,Our goal is to empower people of all backgrounds to learn how to program.,"java, javascript, python, android, opengl",Programming Languages and Development Tools,"creative coding, graphics, design, education, web"
192,The Qt Project,The Qt Project co-ordinates the development of the Qt software framework.,"c++11, cpp, qt, qml, opengl",Programming Languages and Development Tools,"graphics, gis, maps, declarative language"
193,The syslog-ng project.,Open source log management solution with over a million users worldwide.,"java, c/c++, big data, elasticsearch, rest",Security,"logging, log management, message queue, python"
194,The Vega Visualization Tools by the UW Interactive Data Lab,"Declarative formats & Applications for Creating, Saving & Sharing Visualizations","javascript, typescript, react, d3.js",Data and Databases,"data visualization, visualization grammar, data science, declarative language, plotting tools"
195,The Wine Project,"Wine runs Windows applications on Linux, BSD, Solaris, macOS and Android."," directx,  x11,  win32, opengl, c",Other,"compatibility, desktop integration, 3d, directx, opengl"
196,TimVideos.us,"Software+hardware for recording & streaming conferences, meetings, user groups.","fpga, verilog, python, c",Graphics / Video / Audio / Virtual Reality,hardware
197,TLA+,"TLA+ is a formal specification language used to design, model and verify systems","java, tla+, eclipse, ocaml, smt",Programming Languages and Development Tools,"formal methods, algorithms"
198,UCSC Xena,Helping biologists see the bigger picture in diverse cancer genomics data," javascript, python, clojure, react, jvm",Science and Medicine,"bioinformatics, data visualization, web applications, cancer, genomics"
199,VideoLAN,Open Source Multimedia everywhere,"c, c++, go, vue.js",Graphics / Video / Audio / Virtual Reality,"multimedia, audio, video, 3d, vr"
200,ViSP,Visual tracking and visual servoing library,c/c++,Graphics / Video / Audio / Virtual Reality,"robotics, computer vision"
201,vitrivr,vitrivr - the open-source multimedia search engine,"java, angularjs, spark, grpc",Data and Databases,"retrieval, multimedia, video, audio, 3d"
202,webpack,webpack is THE build tool for modern web applications run on NodeJS,"javascript, web development, html5/css3, node.js, webassembly",Programming Languages and Development Tools,"tooling, toolchains, compilers, parser, web performance"
203,Wikimedia Foundation,Global movement whose mission is to bring free educational content to the world,"php, javascript, ruby on rails, android, reactjs",Web,"wikipedia, wikimedia, mediawiki, web, education"
204,WorldBrain.io - Verifying the Internet,Bookmarking extension that works like your brain - full-text search everything.,"react, javascript, browser extension, datproject",End User Applications,"search, fake-news, decentralization, misinformation, bookmarking"
205,X.org Foundation,"X Window System and related projects (Mesa, DRI, Wayland, etc.)","opengl, vulkan, x11, wayland, opencl",Graphics / Video / Audio / Virtual Reality,"graphic stack, 3d acceleration, 2d acceleration, media acceleration, windowing system"
206,Xapian Search Engine Library,"Fast, scalable and flexible search","c++, unicode, swig, linux, golang",Data and Databases,"search, information retrieval, machine learning, linguistics, indexing"
207,XBMC Foundation,The ultimate entertainment center,"python, c/c++, github, mysql",Graphics / Video / Audio / Virtual Reality,"home theater, audio, video"
208,Xi Editor Project,A modern text editor with a backend written in Rust.,"rust, swift",End User Applications,"text editing, ide"
209,xpra.org,"Screen for X11, remote desktop platform.","python, javascript, compression, remote access, cython",End User Applications,"graphics, remote access"
210,XWiki,The Advanced Open Source Enterprise Wiki," java, javascript, html5, css3, velocity",Web,"web development, wiki, platform, web applications, structured data"
211,Zulip,"Powerful, modern, open source team chat, complete with apps for every platform.","python, django, javascript, react native, electron",Social / Communications,"web development, team chat, mobile applications, visual design"
